,university,journal,issn,access,notes
2231,university-x,JOURNAL OF PEASANT STUDIES,0306-6150,1,
2232,university-x,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,0,
2233,university-x,JOURNAL OF PEST SCIENCE,1612-4758,1,
2234,university-x,JOURNAL OF PLANNING LITERATURE,0885-4122,0,
2235,university-x,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
2236,university-x,JOURNAL OF PLANT ECOLOGY,1752-9921,0,
2237,university-x,JOURNAL OF PLANT NUTRITION,0190-4167,1,
2238,university-x,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,0,
2239,university-x,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
2240,university-x,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
2241,university-x,JOURNAL OF RANGE MANAGEMENT,0022-409X,0,
2242,university-x,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
2243,university-x,JOURNAL OF RISK RESEARCH,1366-9877,1,
2244,university-x,JOURNAL OF RURAL STUDIES,0743-0167,1,
2245,university-x,JOURNAL OF SEA RESEARCH,1385-1101,0,
2246,university-x,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
2247,university-x,JOURNAL OF SIMULATION,1747-7778,0,
2248,university-x,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,0,
2249,university-x,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
2250,university-x,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,0,
2251,university-x,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
2252,university-x,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,0,
2253,university-x,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,0,
2254,university-x,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,0,
2255,university-x,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
2256,university-x,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
2257,university-x,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,0,
2258,university-x,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
2259,university-x,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
2260,university-x,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,0,
2261,university-x,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
2262,university-x,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
2263,university-x,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,0,
2264,university-x,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
2265,university-x,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
2266,university-x,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
2267,university-x,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
2268,university-x,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,0,
2269,university-x,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,0,
2270,university-x,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
2271,university-x,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,0,
2272,university-x,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,0,
2273,university-x,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
2274,university-x,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
2275,university-x,JOURNAL OF TRAVEL RESEARCH,0047-2875,0,
2276,university-x,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
2277,university-x,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,0,
2278,university-x,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
2279,university-x,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,0,
2280,university-x,JOURNAL OF URBAN TECHNOLOGY,1063-0732,0,
2281,university-x,JOURNAL OF VEGETATION SCIENCE,1100-9233,0,
2282,university-x,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,0,
2283,university-x,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,0,
2284,university-x,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
2285,university-x,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,0,
2286,university-x,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,
2287,university-x,JOURNAL OF ZOOLOGY,0952-8369,0,
2288,university-x,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,0,
2289,university-x,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
2290,university-x,JURNAL TEKNOLOGI,0127-9696,0,
2291,university-x,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,0,
2292,university-x,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,1,
2293,university-x,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
2294,university-x,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
2295,university-x,LAND ECONOMICS,0023-7639,0,
2296,university-x,LAND USE POLICY,0264-8377,1,
2297,university-x,LANDBAUFORSCHUNG,0458-6859,0,
2298,university-x,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,0,
2299,university-x,LANDSCAPE AND URBAN PLANNING,0169-2046,0,
2300,university-x,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
2301,university-x,LANDSCAPE ECOLOGY,0921-2973,1,
2302,university-x,LANDSCAPE JOURNAL,0277-2426,0,
2303,university-x,LANDSCAPE RESEARCH,0142-6397,1,
2304,university-x,LATERALITY,1357-650X,1,
2305,university-x,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,0,
2306,university-x,LEADERSHIP,1742-7150,1,
2307,university-x,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
2308,university-x,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
2309,university-x,LIMNETICA,0213-8409,0,
2310,university-x,LIMNOLOGICA,0075-9511,0,
2311,university-x,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,0,
2312,university-x,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
2313,university-x,LOCAL ENVIRONMENT,1354-9839,1,
2314,university-x,MADERA Y BOSQUES,2448-7597,1,
2315,university-x,MALACOLOGIA,0076-2997,0,
2316,university-x,MAMMAL RESEARCH,2199-2401,1,
2317,university-x,MAMMAL REVIEW,0305-1838,1,
2318,university-x,MAMMAL STUDY,1343-4152,0,
2319,university-x,MAMMALIAN BIOLOGY,1616-5047,1,
2320,university-x,MAN IN INDIA,0025-1569,0,
2321,university-x,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,0,
2322,university-x,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
2323,university-x,MARINE AND COASTAL FISHERIES,1942-5120,1,
2324,university-x,MARINE AND FRESHWATER RESEARCH,1323-1650,1,
2325,university-x,MARINE BIODIVERSITY,1867-1616,1,
2326,university-x,MARINE BIOLOGY,0025-3162,1,
2327,university-x,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
2328,university-x,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
2329,university-x,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
2330,university-x,MARINE GEODESY,0149-0419,0,
2331,university-x,MARINE MAMMAL SCIENCE,0824-0469,1,
2332,university-x,MARINE POLICY,0308-597X,1,
2333,university-x,MARINE POLLUTION BULLETIN,0025-326X,0,
2334,university-x,MARINE RESOURCE ECONOMICS,0738-1360,1,
2335,university-x,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
2336,university-x,MARITIME STUDIES,1872-7859,1,
2337,university-x,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,0,
2338,university-x,MATHEMATICAL BIOSCIENCES,0025-5564,1,
2339,university-x,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
2340,university-x,MEDICAL HYPOTHESES,0306-9877,1,
2341,university-x,MEDITERRANEAN BOTANY,2603-9109,1,
2342,university-x,MEDITERRANEAN MARINE SCIENCE,1108-393X,0,
2343,university-x,METALURGIA INTERNATIONAL,1582-2214,1,
2344,university-x,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
2345,university-x,METHODSX,2215-0161,1,
2346,university-x,MICROBIAL ECOLOGY,0095-3628,0,
2347,university-x,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,0,
2348,university-x,MITOCHONDRIAL DNA PART A,2470-1394,0,
2349,university-x,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,0,
2350,university-x,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
2351,university-x,MOLECULAR ECOLOGY,0962-1083,0,
2352,university-x,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
2353,university-x,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
2354,university-x,MOLLUSCAN RESEARCH,1323-5818,0,
2355,university-x,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,0,
2356,university-x,MYCOLOGIA,0027-5514,1,
2357,university-x,MYCORRHIZA,0940-6360,0,
2358,university-x,MYCOSPHERE,2077-7000,0,
2359,university-x,MYRMECOLOGICAL NEWS,1994-4136,0,
2360,university-x,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
2361,university-x,NATURAL AREAS JOURNAL,0885-8608,0,
2362,university-x,NATURAL HAZARDS,0921-030X,1,
2363,university-x,NATURAL RESOURCE MODELING,0890-8575,1,
2364,university-x,NATURAL RESOURCES FORUM,0165-0203,1,
2365,university-x,NATURAL RESOURCES JOURNAL,0028-0739,1,
2366,university-x,NATURE,0028-0836,0,
2367,university-x,NATURE CLIMATE CHANGE,1758-678X,1,
2368,university-x,NATURE COMMUNICATIONS,2041-1723,1,
2369,university-x,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
2370,university-x,NATURE PLANTS,2055-026X,0,
2371,university-x,NATURE SUSTAINABILITY,2398-9629,1,
2372,university-x,NATUREZA & CONSERVACAO,1679-0073,0,
2373,university-x,NATURWISSENSCHAFTEN,0028-1042,0,
2374,university-x,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
2375,university-x,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
2376,university-x,NEW FORESTS,0169-4286,0,
2377,university-x,NEW PHYTOLOGIST,0028-646X,0,
2378,university-x,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,0,
2379,university-x,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,
2380,university-x,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0,
2381,university-x,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,
2382,university-x,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
2383,university-x,NONLINEAR DYNAMICS,0924-090X,0,
2384,university-x,NORDIC JOURNAL OF BOTANY,0107-055X,1,
2385,university-x,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
2386,university-x,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
2387,university-x,NORTHEASTERN NATURALIST,1092-6194,0,
2388,university-x,NORTHWEST SCIENCE,0029-344X,1,
2389,university-x,NOTORNIS,0029-4470,0,
2390,university-x,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
2391,university-x,NOVA HEDWIGIA,0029-5035,1,
2392,university-x,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,0,
2393,university-x,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
2394,university-x,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,0,
2395,university-x,OCEAN DYNAMICS,1616-7341,1,
2396,university-x,OCEANOGRAPHY,1042-8275,0,
2397,university-x,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
2398,university-x,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0,
2399,university-x,ODONATOLOGICA,0375-0183,0,
2400,university-x,OECOLOGIA,0029-8549,0,
2401,university-x,OIKOS,0030-1299,0,
2402,university-x,OPEN AGRICULTURE,2391-9531,1,
2403,university-x,ORGANIZATION & ENVIRONMENT,1086-0266,0,
2404,university-x,ORNIS FENNICA,0030-5685,0,
2405,university-x,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
2406,university-x,ORYX,0030-6053,0,
2407,university-x,OSTRICH,0030-6525,0,
2408,university-x,OUTLOOK ON AGRICULTURE,0030-7270,1,
2409,university-x,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
2410,university-x,OXIDATION COMMUNICATIONS,0209-4541,0,
2411,university-x,PACIFIC SCIENCE,0030-8870,0,
2412,university-x,PADDY AND WATER ENVIRONMENT,1611-2490,0,
2413,university-x,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
2414,university-x,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
2415,university-x,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
2416,university-x,PALEOBIOLOGY,0094-8373,0,
2417,university-x,PALGRAVE COMMUNICATIONS,2055-1045,0,
2418,university-x,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
2419,university-x,PARASITOLOGY,0031-1820,0,
2420,university-x,PARASITOLOGY INTERNATIONAL,1383-5769,1,
2421,university-x,PEDIATRICS,0031-4005,1,
2422,university-x,PEDOBIOLOGIA,0031-4056,0,
2423,university-x,PEDOSPHERE,1002-0160,0,
2424,university-x,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
2425,university-x,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
2426,university-x,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,1,
2427,university-x,PEST MANAGEMENT SCIENCE,1526-498X,1,
2428,university-x,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,1,
2429,university-x,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,0,
2430,university-x,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,0,
2431,university-x,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
2432,university-x,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
2433,university-x,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
2434,university-x,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
2435,university-x,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
2436,university-x,PHYTOCHEMISTRY REVIEWS,1568-7767,0,
2437,university-x,PHYTOCOENOLOGIA,0340-269X,0,
2438,university-x,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1,
2439,university-x,PHYTOPARASITICA,0334-2123,0,
2440,university-x,PHYTOPATHOLOGY,0031-949X,1,
2441,university-x,PHYTOPROTECTION,0031-9511,0,
2442,university-x,PHYTOTAXA,1179-3155,1,
2443,university-x,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
2444,university-x,PLANT AND SOIL,0032-079X,1,
2445,university-x,PLANT BIOLOGY,1435-8603,0,
2446,university-x,PLANT BIOSYSTEMS,1126-3504,0,
2447,university-x,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
2448,university-x,PLANT DIVERSITY,2096-2703,0,
2449,university-x,PLANT ECOLOGY,1385-0237,0,
2450,university-x,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
2451,university-x,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
2452,university-x,PLANT SOIL AND ENVIRONMENT,1214-1178,0,
2453,university-x,PLANT SPECIES BIOLOGY,0913-557X,0,
2454,university-x,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,0,
2455,university-x,PLANTA,0032-0935,1,
2456,university-x,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
2457,university-x,POLAR BIOLOGY,0722-4060,1,
2458,university-x,POLAR RECORD,0032-2474,1,
2459,university-x,POLICY SCIENCES,0032-2687,1,
2460,university-x,POLICY STUDIES,0144-2872,0,
2461,university-x,POLICY STUDIES JOURNAL,0190-292X,0,
2462,university-x,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
2463,university-x,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
2464,university-x,POLITICAL GEOGRAPHY,0962-6298,0,
2465,university-x,POPULATION ECOLOGY,1438-3896,1,
2466,university-x,POTATO RESEARCH,0014-3065,0,
2467,university-x,PRESLIA,0032-7786,0,
2468,university-x,PREVENTIVE VETERINARY MEDICINE,0167-5877,0,
2469,university-x,PRIMATES,0032-8332,1,
2470,university-x,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,1,
2471,university-x,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
2472,university-x,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
2473,university-x,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
2474,university-x,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
2475,university-x,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
2476,university-x,PROFESSIONAL GEOGRAPHER,0033-0124,1,
2477,university-x,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
2478,university-x,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,0,
2479,university-x,PROGRESS IN OCEANOGRAPHY,0079-6611,0,
2480,university-x,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
2481,university-x,PROGRESS IN PLANNING,0305-9006,0,
2482,university-x,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
2483,university-x,PROTIST,1434-4610,0,
2484,university-x,PRZEMYSL CHEMICZNY,0033-2496,1,
2485,university-x,PUBLIC ADMINISTRATION REVIEW,0033-3352,0,
2486,university-x,PUBLIC HEALTH,0033-3506,0,
2487,university-x,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,0,
2488,university-x,QUALITY-ACCESS TO SUCCESS,1582-2559,1,
2489,university-x,QUARTERLY REVIEW OF BIOLOGY,0033-5770,0,
2490,university-x,QUATERNAIRE,1142-2904,0,
2491,university-x,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
2492,university-x,QUATERNARY INTERNATIONAL,1040-6182,1,
2493,university-x,QUATERNARY SCIENCE REVIEWS,0277-3791,0,
2494,university-x,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,
2495,university-x,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,1,
2496,university-x,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
2497,university-x,RANGELAND JOURNAL,1036-9872,1,
2498,university-x,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
2499,university-x,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
2500,university-x,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,0,
2501,university-x,REGIONAL STUDIES,0034-3404,0,
2502,university-x,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,0,
2503,university-x,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
2504,university-x,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
2505,university-x,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
2506,university-x,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,0,
2507,university-x,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,1,
2508,university-x,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
2509,university-x,RESEARCH POLICY,0048-7333,1,
2510,university-x,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
2511,university-x,RESOURCE AND ENERGY ECONOMICS,0928-7655,0,
2512,university-x,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
2513,university-x,RESOURCES POLICY,0301-4207,0,
2514,university-x,RESTORATION ECOLOGY,1061-2971,0,
2515,university-x,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
2516,university-x,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
2517,university-x,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
2518,university-x,REVIEW OF POLICY RESEARCH,1541-132X,0,
2519,university-x,REVIEWS IN AQUACULTURE,1753-5123,0,
2520,university-x,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
2521,university-x,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,0,
2522,university-x,REVIEWS IN FISHERIES SCIENCE,1064-1262,0,
2523,university-x,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
2524,university-x,REVISTA ARVORE,0100-6762,1,
2525,university-x,REVISTA DE BIOLOGIA TROPICAL,0034-7744,0,
2526,university-x,REVISTA DE CHIMIE,0034-7752,1,
2527,university-x,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,0,
2528,university-x,REVISTA PUBLICANDO,1390-9304,1,
2529,university-x,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
2530,university-x,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
2531,university-x,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
2532,university-x,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
2533,university-x,RHODORA,0035-4902,1,
2534,university-x,RISK ANALYSIS,0272-4332,1,
2535,university-x,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
2536,university-x,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
2537,university-x,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
2538,university-x,RSC ADVANCES,2046-2069,1,
2539,university-x,RURAL AND REMOTE HEALTH,1445-6354,1,
2540,university-x,RURAL SOCIETY,1037-1656,1,
2541,university-x,RURAL SOCIOLOGY,0036-0112,1,
2542,university-x,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
2543,university-x,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
2544,university-x,SAINS MALAYSIANA,0126-6039,0,
2545,university-x,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,0,
2546,university-x,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
2547,university-x,SCIENCE,0036-8075,1,
2548,university-x,SCIENCE ADVANCES,2375-2548,0,
2549,university-x,SCIENCE AND ENGINEERING ETHICS,1353-3452,0,
2550,university-x,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
2551,university-x,SCIENCE AS CULTURE,0950-5431,1,
2552,university-x,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
2553,university-x,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
2554,university-x,SCIENCE COMMUNICATION,1075-5470,0,
2555,university-x,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,1,
2556,university-x,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,1,
2557,university-x,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,1,
2558,university-x,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,0,
2559,university-x,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,0,
2560,university-x,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
2561,university-x,SCIENTIA FORESTALIS,1413-9324,0,
2562,university-x,SCIENTIA MARINA,0214-8358,1,
2563,university-x,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
2564,university-x,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
2565,university-x,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
2566,university-x,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
2567,university-x,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
2568,university-x,SEED SCIENCE RESEARCH,0960-2585,1,
2569,university-x,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,0,
2570,university-x,SILVA FENNICA,0037-5330,0,
2571,university-x,SILVAE GENETICA,0037-5349,0,
2572,university-x,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,0,
2573,university-x,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
2574,university-x,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,0,
2575,university-x,SMALL-SCALE FORESTRY,1873-7617,1,
2576,university-x,SMALL RUMINANT RESEARCH,0921-4488,1,
2577,university-x,SOCIAL INCLUSION,2183-2803,0,
2578,university-x,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,0,
2579,university-x,SOCIAL SCIENCE QUARTERLY,0038-4941,0,
2580,university-x,SOCIETY & NATURAL RESOURCES,0894-1920,1,
2581,university-x,SOCIOBIOLOGY,0361-6525,0,
2582,university-x,SOCIOLOGIA RURALIS,0038-0199,0,
2583,university-x,SOCIOLOGICAL INQUIRY,0038-0245,0,
2584,university-x,SOCIOLOGICAL QUARTERLY,0038-0253,0,
2585,university-x,SOIL & TILLAGE RESEARCH,0167-1987,0,
2586,university-x,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,0,
2587,university-x,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
2588,university-x,SOIL USE AND MANAGEMENT,0266-0032,1,
2589,university-x,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
2590,university-x,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
2591,university-x,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,0,
2592,university-x,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,1,
2593,university-x,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,0,
2594,university-x,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
2595,university-x,SOUTHEASTERN NATURALIST,1528-7092,0,
2596,university-x,SOUTHERN FORESTS,2070-2620,0,
