,university,journal,issn,access,notes
902,University of South Maine. Cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,University of South Maine. Cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,University of South Maine. Cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,0,
905,University of South Maine. Cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,University of South Maine. Cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
907,University of South Maine. Cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,University of South Maine. Cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,University of South Maine. Cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,University of South Maine. Cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
911,University of South Maine. Cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,University of South Maine. Cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,0,full..
913,University of South Maine. Cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,University of South Maine. Cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,full..
915,University of South Maine. Cleaned,JOURNAL OF ZOOLOGY,0952-8369,1,
916,University of South Maine. Cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
917,University of South Maine. Cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,University of South Maine. Cleaned,JURNAL TEKNOLOGI,0127-9696,0,
919,University of South Maine. Cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
920,University of South Maine. Cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,University of South Maine. Cleaned,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
922,University of South Maine. Cleaned,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
923,University of South Maine. Cleaned,LAND ECONOMICS,0023-7639,1,
924,University of South Maine. Cleaned,LAND USE POLICY,0264-8377,1,
925,University of South Maine. Cleaned,LANDBAUFORSCHUNG,0458-6859,0,
926,University of South Maine. Cleaned,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
927,University of South Maine. Cleaned,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,University of South Maine. Cleaned,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
929,University of South Maine. Cleaned,LANDSCAPE ECOLOGY,0921-2973,1,
930,University of South Maine. Cleaned,LANDSCAPE JOURNAL,0277-2426,1,
931,University of South Maine. Cleaned,LANDSCAPE RESEARCH,0142-6397,1,
932,University of South Maine. Cleaned,LATERALITY,1357-650X,1,
933,University of South Maine. Cleaned,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,University of South Maine. Cleaned,LEADERSHIP,1742-7150,1,
935,University of South Maine. Cleaned,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
936,University of South Maine. Cleaned,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,1,
937,University of South Maine. Cleaned,LIMNETICA,0213-8409,0,
938,University of South Maine. Cleaned,LIMNOLOGICA,0075-9511,1,
939,University of South Maine. Cleaned,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,University of South Maine. Cleaned,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,full..
941,University of South Maine. Cleaned,LOCAL ENVIRONMENT,1354-9839,1,
942,University of South Maine. Cleaned,MADERA Y BOSQUES,2448-7597,0,
943,University of South Maine. Cleaned,MALACOLOGIA,0076-2997,1,
944,University of South Maine. Cleaned,MAMMAL RESEARCH,2199-2401,1,
945,University of South Maine. Cleaned,MAMMAL REVIEW,0305-1838,1,
946,University of South Maine. Cleaned,MAMMAL STUDY,1343-4152,0,
947,University of South Maine. Cleaned,MAMMALIAN BIOLOGY,1616-5047,0,
948,University of South Maine. Cleaned,MAN IN INDIA,0025-1569,0,
949,University of South Maine. Cleaned,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,0,full..
950,University of South Maine. Cleaned,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
951,University of South Maine. Cleaned,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,University of South Maine. Cleaned,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
953,University of South Maine. Cleaned,MARINE BIODIVERSITY,1867-1616,1,
954,University of South Maine. Cleaned,MARINE BIOLOGY,0025-3162,1,
955,University of South Maine. Cleaned,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,University of South Maine. Cleaned,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,full..
957,University of South Maine. Cleaned,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,University of South Maine. Cleaned,MARINE GEODESY,0149-0419,1,
959,University of South Maine. Cleaned,MARINE MAMMAL SCIENCE,0824-0469,1,
960,University of South Maine. Cleaned,MARINE POLICY,0308-597X,1,
961,University of South Maine. Cleaned,MARINE POLLUTION BULLETIN,0025-326X,1,
962,University of South Maine. Cleaned,MARINE RESOURCE ECONOMICS,0738-1360,1,
963,University of South Maine. Cleaned,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
964,University of South Maine. Cleaned,MARITIME STUDIES,1872-7859,0,
965,University of South Maine. Cleaned,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,University of South Maine. Cleaned,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,University of South Maine. Cleaned,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,University of South Maine. Cleaned,MEDICAL HYPOTHESES,0306-9877,1,
969,University of South Maine. Cleaned,MEDITERRANEAN BOTANY,2603-9109,0,
970,University of South Maine. Cleaned,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
971,University of South Maine. Cleaned,METALURGIA INTERNATIONAL,1582-2214,0,
972,University of South Maine. Cleaned,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
973,University of South Maine. Cleaned,METHODSX,2215-0161,1,
974,University of South Maine. Cleaned,MICROBIAL ECOLOGY,0095-3628,1,
975,University of South Maine. Cleaned,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
976,University of South Maine. Cleaned,MITOCHONDRIAL DNA PART A,2470-1394,1,
977,University of South Maine. Cleaned,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
978,University of South Maine. Cleaned,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
979,University of South Maine. Cleaned,MOLECULAR ECOLOGY,0962-1083,0,
980,University of South Maine. Cleaned,MOLECULAR ECOLOGY RESOURCES,1755-098X,0,
981,University of South Maine. Cleaned,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,University of South Maine. Cleaned,MOLLUSCAN RESEARCH,1323-5818,1,
983,University of South Maine. Cleaned,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,University of South Maine. Cleaned,MYCOLOGIA,0027-5514,0,full..
985,University of South Maine. Cleaned,MYCORRHIZA,0940-6360,1,
986,University of South Maine. Cleaned,MYCOSPHERE,2077-7000,1,
987,University of South Maine. Cleaned,MYRMECOLOGICAL NEWS,1994-4136,0,
988,University of South Maine. Cleaned,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
989,University of South Maine. Cleaned,NATURAL AREAS JOURNAL,0885-8608,1,
990,University of South Maine. Cleaned,NATURAL HAZARDS,0921-030X,1,
991,University of South Maine. Cleaned,NATURAL RESOURCE MODELING,0890-8575,1,
992,University of South Maine. Cleaned,NATURAL RESOURCES FORUM,0165-0203,1,
993,University of South Maine. Cleaned,NATURAL RESOURCES JOURNAL,0028-0739,0,full..
994,University of South Maine. Cleaned,NATURE,0028-0836,1,
995,University of South Maine. Cleaned,NATURE CLIMATE CHANGE,1758-678X,1,
996,University of South Maine. Cleaned,NATURE COMMUNICATIONS,2041-1723,0,full..
997,University of South Maine. Cleaned,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
998,University of South Maine. Cleaned,NATURE PLANTS,2055-026X,0,
999,University of South Maine. Cleaned,NATURE SUSTAINABILITY,2398-9629,0,
1000,University of South Maine. Cleaned,NATUREZA & CONSERVACAO,1679-0073,0,
1001,University of South Maine. Cleaned,NATURWISSENSCHAFTEN,0028-1042,1,
1002,University of South Maine. Cleaned,NEOTROPICAL ENTOMOLOGY,1519-566X,0,full..
1003,University of South Maine. Cleaned,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
1004,University of South Maine. Cleaned,NEW FORESTS,0169-4286,1,
1005,University of South Maine. Cleaned,NEW PHYTOLOGIST,0028-646X,0,full..
1006,University of South Maine. Cleaned,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
1007,University of South Maine. Cleaned,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,full..
1008,University of South Maine. Cleaned,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0,full..
1009,University of South Maine. Cleaned,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,full..
1010,University of South Maine. Cleaned,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
1011,University of South Maine. Cleaned,NONLINEAR DYNAMICS,0924-090X,1,
1012,University of South Maine. Cleaned,NORDIC JOURNAL OF BOTANY,0107-055X,1,
1013,University of South Maine. Cleaned,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
1014,University of South Maine. Cleaned,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,0,
1015,University of South Maine. Cleaned,NORTHEASTERN NATURALIST,1092-6194,1,
1016,University of South Maine. Cleaned,NORTHWEST SCIENCE,0029-344X,0,full..
1017,University of South Maine. Cleaned,NOTORNIS,0029-4470,0,full..
1018,University of South Maine. Cleaned,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
1019,University of South Maine. Cleaned,NOVA HEDWIGIA,0029-5035,0,
1020,University of South Maine. Cleaned,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
1021,University of South Maine. Cleaned,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,University of South Maine. Cleaned,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,University of South Maine. Cleaned,OCEAN DYNAMICS,1616-7341,1,
1024,University of South Maine. Cleaned,OCEANOGRAPHY,1042-8275,0,full..
1025,University of South Maine. Cleaned,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,University of South Maine. Cleaned,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0,
1027,University of South Maine. Cleaned,ODONATOLOGICA,0375-0183,0,
1028,University of South Maine. Cleaned,OECOLOGIA,0029-8549,1,
1029,University of South Maine. Cleaned,OIKOS,0030-1299,1,
1030,University of South Maine. Cleaned,OPEN AGRICULTURE,2391-9531,0,
1031,University of South Maine. Cleaned,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,University of South Maine. Cleaned,ORNIS FENNICA,0030-5685,0,full..
1033,University of South Maine. Cleaned,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
1034,University of South Maine. Cleaned,ORYX,0030-6053,0,
1035,University of South Maine. Cleaned,OSTRICH,0030-6525,1,
1036,University of South Maine. Cleaned,OUTLOOK ON AGRICULTURE,0030-7270,0,
1037,University of South Maine. Cleaned,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,University of South Maine. Cleaned,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,University of South Maine. Cleaned,PACIFIC SCIENCE,0030-8870,0,full..
1040,University of South Maine. Cleaned,PADDY AND WATER ENVIRONMENT,1611-2490,0,
1041,University of South Maine. Cleaned,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,University of South Maine. Cleaned,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,University of South Maine. Cleaned,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,University of South Maine. Cleaned,PALEOBIOLOGY,0094-8373,0,
1045,University of South Maine. Cleaned,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,University of South Maine. Cleaned,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,University of South Maine. Cleaned,PARASITOLOGY,0031-1820,0,
1048,University of South Maine. Cleaned,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,University of South Maine. Cleaned,PEDIATRICS,0031-4005,0,full..
1050,University of South Maine. Cleaned,PEDOBIOLOGIA,0031-4056,1,
1051,University of South Maine. Cleaned,PEDOSPHERE,1002-0160,1,
1052,University of South Maine. Cleaned,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0,
1053,University of South Maine. Cleaned,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,University of South Maine. Cleaned,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,full..
1055,University of South Maine. Cleaned,PEST MANAGEMENT SCIENCE,1526-498X,0,
1056,University of South Maine. Cleaned,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,University of South Maine. Cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,0,full..
1058,University of South Maine. Cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,0,full..
1059,University of South Maine. Cleaned,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,University of South Maine. Cleaned,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,University of South Maine. Cleaned,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,University of South Maine. Cleaned,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,University of South Maine. Cleaned,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,University of South Maine. Cleaned,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,University of South Maine. Cleaned,PHYTOCOENOLOGIA,0340-269X,0,
1066,University of South Maine. Cleaned,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,full..
1067,University of South Maine. Cleaned,PHYTOPARASITICA,0334-2123,1,
1068,University of South Maine. Cleaned,PHYTOPATHOLOGY,0031-949X,0,full..
1069,University of South Maine. Cleaned,PHYTOPROTECTION,0031-9511,0,
1070,University of South Maine. Cleaned,PHYTOTAXA,1179-3155,0,
1071,University of South Maine. Cleaned,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,University of South Maine. Cleaned,PLANT AND SOIL,0032-079X,1,
1073,University of South Maine. Cleaned,PLANT BIOLOGY,1435-8603,0,
1074,University of South Maine. Cleaned,PLANT BIOSYSTEMS,1126-3504,1,
1075,University of South Maine. Cleaned,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,University of South Maine. Cleaned,PLANT DIVERSITY,2096-2703,0,
1077,University of South Maine. Cleaned,PLANT ECOLOGY,1385-0237,1,
1078,University of South Maine. Cleaned,PLANT ECOLOGY & DIVERSITY,1755-0874,1,
1079,University of South Maine. Cleaned,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
1080,University of South Maine. Cleaned,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
1081,University of South Maine. Cleaned,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,University of South Maine. Cleaned,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,University of South Maine. Cleaned,PLANTA,0032-0935,1,
1084,University of South Maine. Cleaned,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
1085,University of South Maine. Cleaned,POLAR BIOLOGY,0722-4060,1,
1086,University of South Maine. Cleaned,POLAR RECORD,0032-2474,0,
1087,University of South Maine. Cleaned,POLICY SCIENCES,0032-2687,1,
1088,University of South Maine. Cleaned,POLICY STUDIES,0144-2872,1,
1089,University of South Maine. Cleaned,POLICY STUDIES JOURNAL,0190-292X,1,
1090,University of South Maine. Cleaned,POLISH JOURNAL OF ECOLOGY,1505-2249,0,
1091,University of South Maine. Cleaned,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,University of South Maine. Cleaned,POLITICAL GEOGRAPHY,0962-6298,1,
1093,University of South Maine. Cleaned,POPULATION ECOLOGY,1438-3896,1,
1094,University of South Maine. Cleaned,POTATO RESEARCH,0014-3065,1,
1095,University of South Maine. Cleaned,PRESLIA,0032-7786,0,
1096,University of South Maine. Cleaned,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,University of South Maine. Cleaned,PRIMATES,0032-8332,1,
1098,University of South Maine. Cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
1099,University of South Maine. Cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
1100,University of South Maine. Cleaned,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
1101,University of South Maine. Cleaned,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,0,full..
1102,University of South Maine. Cleaned,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,0,full..
1103,University of South Maine. Cleaned,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
1104,University of South Maine. Cleaned,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,University of South Maine. Cleaned,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,University of South Maine. Cleaned,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
1107,University of South Maine. Cleaned,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,University of South Maine. Cleaned,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,University of South Maine. Cleaned,PROGRESS IN PLANNING,0305-9006,1,
1110,University of South Maine. Cleaned,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,University of South Maine. Cleaned,PROTIST,1434-4610,1,
1112,University of South Maine. Cleaned,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,University of South Maine. Cleaned,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,University of South Maine. Cleaned,PUBLIC HEALTH,0033-3506,1,
1115,University of South Maine. Cleaned,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,University of South Maine. Cleaned,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
1117,University of South Maine. Cleaned,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,University of South Maine. Cleaned,QUATERNAIRE,1142-2904,0,
1119,University of South Maine. Cleaned,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
1120,University of South Maine. Cleaned,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,University of South Maine. Cleaned,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,University of South Maine. Cleaned,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,full..
1123,University of South Maine. Cleaned,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,University of South Maine. Cleaned,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,0,full..
1125,University of South Maine. Cleaned,RANGELAND JOURNAL,1036-9872,0,
1126,University of South Maine. Cleaned,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
1127,University of South Maine. Cleaned,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
1128,University of South Maine. Cleaned,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
1129,University of South Maine. Cleaned,REGIONAL STUDIES,0034-3404,1,
1130,University of South Maine. Cleaned,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
1131,University of South Maine. Cleaned,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,University of South Maine. Cleaned,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
1133,University of South Maine. Cleaned,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,University of South Maine. Cleaned,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
1135,University of South Maine. Cleaned,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,University of South Maine. Cleaned,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
1137,University of South Maine. Cleaned,RESEARCH POLICY,0048-7333,1,
1138,University of South Maine. Cleaned,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,University of South Maine. Cleaned,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,University of South Maine. Cleaned,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,University of South Maine. Cleaned,RESOURCES POLICY,0301-4207,1,
1142,University of South Maine. Cleaned,RESTORATION ECOLOGY,1061-2971,0,
1143,University of South Maine. Cleaned,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,University of South Maine. Cleaned,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
1145,University of South Maine. Cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,University of South Maine. Cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,University of South Maine. Cleaned,REVIEWS IN AQUACULTURE,1753-5123,1,
1148,University of South Maine. Cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
1149,University of South Maine. Cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,University of South Maine. Cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
