,university,journal,issn,access,notes
1985,University of South Maine. Cleaned,HYDROLOGY RESEARCH,0029-1277,0,full..
1986,University of South Maine. Cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
1987,University of South Maine. Cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,full..
1988,University of South Maine. Cleaned,IBIS,0019-1019,0,
1989,University of South Maine. Cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
1990,University of South Maine. Cleaned,IDOJARAS,0324-6329,0,
1991,University of South Maine. Cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,full..
1992,University of South Maine. Cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
1993,University of South Maine. Cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
1994,University of South Maine. Cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
1995,University of South Maine. Cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
1996,University of South Maine. Cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
1997,University of South Maine. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
1998,University of South Maine. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
1999,University of South Maine. Cleaned,IFAC PAPERSONLINE,2405-8963,0,
2000,University of South Maine. Cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0,
2001,University of South Maine. Cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
2002,University of South Maine. Cleaned,ILAR JOURNAL,1084-2020,0,full..
2003,University of South Maine. Cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
2004,University of South Maine. Cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
2005,University of South Maine. Cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
2006,University of South Maine. Cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,full..
2007,University of South Maine. Cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,full..
2008,University of South Maine. Cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
2009,University of South Maine. Cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
2010,University of South Maine. Cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
2011,University of South Maine. Cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
2012,University of South Maine. Cleaned,INFOR,0315-5986,1,
2013,University of South Maine. Cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
2014,University of South Maine. Cleaned,INLAND WATERS,2044-2041,1,
2015,University of South Maine. Cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
2016,University of South Maine. Cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
2017,University of South Maine. Cleaned,INSECT SCIENCE,1672-9609,1,
2018,University of South Maine. Cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
2019,University of South Maine. Cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,full..
2020,University of South Maine. Cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
2021,University of South Maine. Cleaned,INTERCIENCIA,0378-1844,1,
2022,University of South Maine. Cleaned,INTERFACE FOCUS,2042-8898,0,full..
2023,University of South Maine. Cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
2024,University of South Maine. Cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
2025,University of South Maine. Cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
2026,University of South Maine. Cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
2027,University of South Maine. Cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
2028,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
2029,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,full..
2030,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
2031,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
2032,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
2033,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
2034,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,full..
2035,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
2036,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
2037,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,full..
2038,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
2039,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,full..
2040,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
2041,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
2042,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
2043,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
2044,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
2045,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
2046,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
2047,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
2048,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,full..
2049,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
2050,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
2051,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
2052,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
2053,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
2054,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
2055,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
2056,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
2057,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
2058,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
2059,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
2060,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
2061,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
2062,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
2063,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
2064,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
2065,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
2066,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
2067,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
2068,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
2069,University of South Maine. Cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
2070,University of South Maine. Cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
2071,University of South Maine. Cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
2072,University of South Maine. Cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
2073,University of South Maine. Cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
2074,University of South Maine. Cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,full..
2075,University of South Maine. Cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
2076,University of South Maine. Cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,full..
2077,University of South Maine. Cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
2078,University of South Maine. Cleaned,ISLAND STUDIES JOURNAL,1715-2593,0,full..
2079,University of South Maine. Cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
2080,University of South Maine. Cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
2081,University of South Maine. Cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
2082,University of South Maine. Cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
2083,University of South Maine. Cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
2084,University of South Maine. Cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,full..
2085,University of South Maine. Cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
2086,University of South Maine. Cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
2087,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
2088,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
2089,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
2090,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
2091,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
2092,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
2093,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
2094,University of South Maine. Cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
2095,University of South Maine. Cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
2096,University of South Maine. Cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
2097,University of South Maine. Cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
2098,University of South Maine. Cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
2099,University of South Maine. Cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
2100,University of South Maine. Cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
2101,University of South Maine. Cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,0,full..
2102,University of South Maine. Cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
2103,University of South Maine. Cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,0,full..
2104,University of South Maine. Cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,full..
2105,University of South Maine. Cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
2106,University of South Maine. Cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
2107,University of South Maine. Cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,full..
2108,University of South Maine. Cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
2109,University of South Maine. Cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
2110,University of South Maine. Cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
2111,University of South Maine. Cleaned,JOURNAL OF ARID LAND,1674-6767,1,
2112,University of South Maine. Cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,full..
2113,University of South Maine. Cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
2114,University of South Maine. Cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
2115,University of South Maine. Cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
2116,University of South Maine. Cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
2117,University of South Maine. Cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
2118,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
2119,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,full..
2120,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
2121,University of South Maine. Cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
2122,University of South Maine. Cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
2123,University of South Maine. Cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
2124,University of South Maine. Cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
2125,University of South Maine. Cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
2126,University of South Maine. Cleaned,JOURNAL OF CLIMATE,0894-8755,0,full..
2127,University of South Maine. Cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
2128,University of South Maine. Cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
2129,University of South Maine. Cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
2130,University of South Maine. Cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
2131,University of South Maine. Cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
2132,University of South Maine. Cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
2133,University of South Maine. Cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
2134,University of South Maine. Cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
2135,University of South Maine. Cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
2136,University of South Maine. Cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
2137,University of South Maine. Cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,full..
2138,University of South Maine. Cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
2139,University of South Maine. Cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
2140,University of South Maine. Cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
2141,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
2142,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
2143,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
2144,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
2145,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
2146,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
2147,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
2148,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
2149,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
2150,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
2151,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
2152,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
2153,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
2154,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
2155,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
2156,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
2157,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
2158,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
2159,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
2160,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
2161,University of South Maine. Cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
2162,University of South Maine. Cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
2163,University of South Maine. Cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
2164,University of South Maine. Cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
2165,University of South Maine. Cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
2166,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,full..
2167,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0,full..
2168,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
2169,University of South Maine. Cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
2170,University of South Maine. Cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,full..
2171,University of South Maine. Cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,0,
2172,University of South Maine. Cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
2173,University of South Maine. Cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
2174,University of South Maine. Cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
2175,University of South Maine. Cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
2176,University of South Maine. Cleaned,JOURNAL OF FORESTRY,0022-1201,0,
2177,University of South Maine. Cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
2178,University of South Maine. Cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
2179,University of South Maine. Cleaned,JOURNAL OF GENETICS,0022-1333,0,full..
2180,University of South Maine. Cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
2181,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
2182,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
2183,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
2184,University of South Maine. Cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
2185,University of South Maine. Cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,full..
2186,University of South Maine. Cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
2187,University of South Maine. Cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
2188,University of South Maine. Cleaned,JOURNAL OF HEREDITY,0022-1503,0,full..
2189,University of South Maine. Cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
2190,University of South Maine. Cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
2191,University of South Maine. Cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
2192,University of South Maine. Cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
2193,University of South Maine. Cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
2194,University of South Maine. Cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
2195,University of South Maine. Cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,0,full..
2196,University of South Maine. Cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
2197,University of South Maine. Cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
2198,University of South Maine. Cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
2199,University of South Maine. Cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
2200,University of South Maine. Cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,0,full..
2201,University of South Maine. Cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
2202,University of South Maine. Cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
2203,University of South Maine. Cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
2204,University of South Maine. Cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
