,university,journal,issn,access,notes
1849,UAlberta. Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
1850,UAlberta. Cleaned,ENVIRONMETRICS,1180-4009,1,
1851,UAlberta. Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
1852,UAlberta. Cleaned,EPISODES,0705-3797,0,
1853,UAlberta. Cleaned,ERDKUNDE,0014-0015,1,
1854,UAlberta. Cleaned,ESTUARIES,0160-8347,1,
1855,UAlberta. Cleaned,ESTUARIES AND COASTS,1559-2723,1,
1856,UAlberta. Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
1857,UAlberta. Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,1,
1858,UAlberta. Cleaned,EUPHYTICA,0014-2336,1,
1859,UAlberta. Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
1860,UAlberta. Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
1861,UAlberta. Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
1862,UAlberta. Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
1863,UAlberta. Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
1864,UAlberta. Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
1865,UAlberta. Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
1866,UAlberta. Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
1867,UAlberta. Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
1868,UAlberta. Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
1869,UAlberta. Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
1870,UAlberta. Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
1871,UAlberta. Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
1872,UAlberta. Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
1873,UAlberta. Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
1874,UAlberta. Cleaned,EVIDENCE & POLICY,1744-2648,1,
1875,UAlberta. Cleaned,EVOLUTION,0014-3820,1,
1876,UAlberta. Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
1877,UAlberta. Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
1878,UAlberta. Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
1879,UAlberta. Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,1,
1880,UAlberta. Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
1881,UAlberta. Cleaned,EXTREMOPHILES,1431-0651,1,
1882,UAlberta. Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
1883,UAlberta. Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
1884,UAlberta. Cleaned,FISH AND FISHERIES,1467-2960,1,
1885,UAlberta. Cleaned,FISHERIES,0363-2415,1,
1886,UAlberta. Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
1887,UAlberta. Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
1888,UAlberta. Cleaned,FISHERIES RESEARCH,0165-7836,1,
1889,UAlberta. Cleaned,FISHERIES SCIENCE,0919-9268,1,
1890,UAlberta. Cleaned,FISHERY BULLETIN,0090-0656,1,
1891,UAlberta. Cleaned,FLORA,0367-2530,1,
1892,UAlberta. Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
1893,UAlberta. Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
1894,UAlberta. Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
1895,UAlberta. Cleaned,FOLIA PRIMATOLOGICA,0015-5713,1,
1896,UAlberta. Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
1897,UAlberta. Cleaned,FOOD CONTROL,0956-7135,1,
1898,UAlberta. Cleaned,FOOD POLICY,0306-9192,1,
1899,UAlberta. Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
1900,UAlberta. Cleaned,FOOD SECURITY,1876-4517,1,
1901,UAlberta. Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
1902,UAlberta. Cleaned,FOREST AND SOCIETY,2549-4724,1,
1903,UAlberta. Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
1904,UAlberta. Cleaned,FOREST PATHOLOGY,1437-4781,1,
1905,UAlberta. Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
1906,UAlberta. Cleaned,FOREST SCIENCE,0015-749X,1,
1907,UAlberta. Cleaned,FOREST SYSTEMS,2171-5068,1,
1908,UAlberta. Cleaned,FORESTRY,0015-752X,1,
1909,UAlberta. Cleaned,FORESTRY CHRONICLE,0015-7546,1,
1910,UAlberta. Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,1,
1911,UAlberta. Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
1912,UAlberta. Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
1913,UAlberta. Cleaned,FRESHWATER BIOLOGY,0046-5070,1,
1914,UAlberta. Cleaned,FRESHWATER SCIENCE,2161-9549,1,
1915,UAlberta. Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
1916,UAlberta. Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
1917,UAlberta. Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
1918,UAlberta. Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
1919,UAlberta. Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,1,
1920,UAlberta. Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
1921,UAlberta. Cleaned,FUNGAL ECOLOGY,1754-5048,1,
1922,UAlberta. Cleaned,FUTURES,0016-3287,1,
1923,UAlberta. Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
1924,UAlberta. Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
1925,UAlberta. Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
1926,UAlberta. Cleaned,GENES & GENOMICS,1976-9571,1,
1927,UAlberta. Cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
1928,UAlberta. Cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
1929,UAlberta. Cleaned,GENOME,0831-2796,1,
1930,UAlberta. Cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
1931,UAlberta. Cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
1932,UAlberta. Cleaned,GEODERMA,0016-7061,1,
1933,UAlberta. Cleaned,GEOFORUM,0016-7185,1,
1934,UAlberta. Cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
1935,UAlberta. Cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
1936,UAlberta. Cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
1937,UAlberta. Cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
1938,UAlberta. Cleaned,GEOHEALTH,2471-1403,1,
1939,UAlberta. Cleaned,GEOJOURNAL,0343-2521,1,
1940,UAlberta. Cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
1941,UAlberta. Cleaned,GEOLOGY,0091-7613,1,
1942,UAlberta. Cleaned,GEOMORPHOLOGY,0169-555X,1,
1943,UAlberta. Cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
1944,UAlberta. Cleaned,GEOSPATIAL HEALTH,1827-1987,1,
1945,UAlberta. Cleaned,GEOTHERMICS,0375-6505,1,
1946,UAlberta. Cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
1947,UAlberta. Cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
1948,UAlberta. Cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,1,
1949,UAlberta. Cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
1950,UAlberta. Cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
1951,UAlberta. Cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
1952,UAlberta. Cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
1953,UAlberta. Cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
1954,UAlberta. Cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
1955,UAlberta. Cleaned,GLOBAL POLICY,1758-5880,1,
1956,UAlberta. Cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
1957,UAlberta. Cleaned,GRASSLAND SCIENCE,1744-6961,1,
1958,UAlberta. Cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
1959,UAlberta. Cleaned,GROUND WATER,0017-467X,1,
1960,UAlberta. Cleaned,HABITAT INTERNATIONAL,0197-3975,1,
1961,UAlberta. Cleaned,HARMFUL ALGAE,1568-9883,1,
1962,UAlberta. Cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
1963,UAlberta. Cleaned,HELIYON,2405-8440,1,
1964,UAlberta. Cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
1965,UAlberta. Cleaned,HEREDITY,0018-067X,1,
1966,UAlberta. Cleaned,HERPETOLOGICA,0018-0831,1,
1967,UAlberta. Cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
1968,UAlberta. Cleaned,HERPETOLOGICAL JOURNAL,0268-0130,1,
1969,UAlberta. Cleaned,HERPETOZOA,1013-4425,1,
1970,UAlberta. Cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
1971,UAlberta. Cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
1972,UAlberta. Cleaned,HOLOCENE,0959-6836,1,
1973,UAlberta. Cleaned,HORTSCIENCE,0018-5345,1,
1974,UAlberta. Cleaned,HORTTECHNOLOGY,1063-0198,1,
1975,UAlberta. Cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
1976,UAlberta. Cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
1977,UAlberta. Cleaned,HUMAN ECOLOGY,0300-7839,1,
1978,UAlberta. Cleaned,HUMAN ECOLOGY REVIEW,1074-4827,1,
1979,UAlberta. Cleaned,HUMAN ORGANIZATION,0018-7259,1,
1980,UAlberta. Cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
1981,UAlberta. Cleaned,HYDROBIOLOGIA,0018-8158,1,
1982,UAlberta. Cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
1983,UAlberta. Cleaned,HYDROLOGICAL PROCESSES,0885-6087,1,
1984,UAlberta. Cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
1985,UAlberta. Cleaned,HYDROLOGY RESEARCH,0029-1277,1,
1986,UAlberta. Cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
1987,UAlberta. Cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
1988,UAlberta. Cleaned,IBIS,0019-1019,1,
1989,UAlberta. Cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
1990,UAlberta. Cleaned,IDOJARAS,0324-6329,0,
1991,UAlberta. Cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
1992,UAlberta. Cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
1993,UAlberta. Cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
1994,UAlberta. Cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
1995,UAlberta. Cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
1996,UAlberta. Cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
1997,UAlberta. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
1998,UAlberta. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
1999,UAlberta. Cleaned,IFAC PAPERSONLINE,2405-8963,1,
2000,UAlberta. Cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
2001,UAlberta. Cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
2002,UAlberta. Cleaned,ILAR JOURNAL,1084-2020,1,
2003,UAlberta. Cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
2004,UAlberta. Cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
2005,UAlberta. Cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
2006,UAlberta. Cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,1,
2007,UAlberta. Cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
2008,UAlberta. Cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
2009,UAlberta. Cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
2010,UAlberta. Cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
2011,UAlberta. Cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
2012,UAlberta. Cleaned,INFOR,0315-5986,1,
2013,UAlberta. Cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
2014,UAlberta. Cleaned,INLAND WATERS,2044-2041,1,
2015,UAlberta. Cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
2016,UAlberta. Cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
2017,UAlberta. Cleaned,INSECT SCIENCE,1672-9609,1,
2018,UAlberta. Cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
2019,UAlberta. Cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
2020,UAlberta. Cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
2021,UAlberta. Cleaned,INTERCIENCIA,0378-1844,1,
2022,UAlberta. Cleaned,INTERFACE FOCUS,2042-8898,1,
2023,UAlberta. Cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
2024,UAlberta. Cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
2025,UAlberta. Cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
2026,UAlberta. Cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
2027,UAlberta. Cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
2028,UAlberta. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
2029,UAlberta. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
2030,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
2031,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
2032,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
2033,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
2034,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
2035,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
2036,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
2037,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
2038,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
2039,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
2040,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
2041,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
2042,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
2043,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
2044,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
2045,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
2046,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
2047,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
2048,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
2049,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
2050,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
2051,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
2052,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
2053,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
2054,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
2055,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
2056,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
2057,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
2058,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
2059,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
2060,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
2061,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
2062,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
2063,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
2064,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
2065,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
2066,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
2067,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
2068,UAlberta. Cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
2069,UAlberta. Cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
2070,UAlberta. Cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
2071,UAlberta. Cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
2072,UAlberta. Cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
2073,UAlberta. Cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
2074,UAlberta. Cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
2075,UAlberta. Cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
2076,UAlberta. Cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
2077,UAlberta. Cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
2078,UAlberta. Cleaned,ISLAND STUDIES JOURNAL,1715-2593,1,
2079,UAlberta. Cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
2080,UAlberta. Cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
2081,UAlberta. Cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
2082,UAlberta. Cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1,
2083,UAlberta. Cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
2084,UAlberta. Cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
2085,UAlberta. Cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
2086,UAlberta. Cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
2087,UAlberta. Cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
2088,UAlberta. Cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
2089,UAlberta. Cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
2090,UAlberta. Cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
2091,UAlberta. Cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
2092,UAlberta. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
2093,UAlberta. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
2094,UAlberta. Cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,1,
2095,UAlberta. Cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
2096,UAlberta. Cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
2097,UAlberta. Cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
2098,UAlberta. Cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
2099,UAlberta. Cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
2100,UAlberta. Cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
2101,UAlberta. Cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,1,
2102,UAlberta. Cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
2103,UAlberta. Cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
2104,UAlberta. Cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
2105,UAlberta. Cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
2106,UAlberta. Cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,1,
2107,UAlberta. Cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
2108,UAlberta. Cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
2109,UAlberta. Cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
2110,UAlberta. Cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
2111,UAlberta. Cleaned,JOURNAL OF ARID LAND,1674-6767,1,
2112,UAlberta. Cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
2113,UAlberta. Cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
2114,UAlberta. Cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
2115,UAlberta. Cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1,
2116,UAlberta. Cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
2117,UAlberta. Cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
2118,UAlberta. Cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
2119,UAlberta. Cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
2120,UAlberta. Cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
2121,UAlberta. Cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
2122,UAlberta. Cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
2123,UAlberta. Cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
2124,UAlberta. Cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
2125,UAlberta. Cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
2126,UAlberta. Cleaned,JOURNAL OF CLIMATE,0894-8755,1,
2127,UAlberta. Cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
2128,UAlberta. Cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
2129,UAlberta. Cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
2130,UAlberta. Cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
2131,UAlberta. Cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
2132,UAlberta. Cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
2133,UAlberta. Cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1,
2134,UAlberta. Cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
2135,UAlberta. Cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
2136,UAlberta. Cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
2137,UAlberta. Cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
2138,UAlberta. Cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
2139,UAlberta. Cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
