,university,journal,issn,access,notes
1199,brandon-cleaned,SILVAE GENETICA,0037-5349,1,
1200,brandon-cleaned,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,0,
1201,brandon-cleaned,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,brandon-cleaned,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,brandon-cleaned,SMALL-SCALE FORESTRY,1873-7617,0,
1204,brandon-cleaned,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,brandon-cleaned,SOCIAL INCLUSION,2183-2803,1,
1206,brandon-cleaned,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,0,
1207,brandon-cleaned,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,brandon-cleaned,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,brandon-cleaned,SOCIOBIOLOGY,0361-6525,1,
1210,brandon-cleaned,SOCIOLOGIA RURALIS,0038-0199,0,
1211,brandon-cleaned,SOCIOLOGICAL INQUIRY,0038-0245,0,
1212,brandon-cleaned,SOCIOLOGICAL QUARTERLY,0038-0253,0,
1213,brandon-cleaned,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,brandon-cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,brandon-cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,0,
1216,brandon-cleaned,SOIL USE AND MANAGEMENT,0266-0032,0,
1217,brandon-cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,0,
1218,brandon-cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,0,
1219,brandon-cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,0,
1220,brandon-cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
1221,brandon-cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,0,
1222,brandon-cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
1223,brandon-cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,brandon-cleaned,SOUTHERN FORESTS,2070-2620,0,
1225,brandon-cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,0,
1226,brandon-cleaned,SPATIAL STATISTICS,2211-6753,1,
1227,brandon-cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,brandon-cleaned,SPRINGERPLUS,2193-1801,1,
1229,brandon-cleaned,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,0,
1230,brandon-cleaned,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,brandon-cleaned,SURVEYS IN GEOPHYSICS,0169-3298,0,
1232,brandon-cleaned,SUSTAINABILITY SCIENCE,1862-4065,0,
1233,brandon-cleaned,SUSTAINABLE CITIES AND SOCIETY,2210-6707,0,
1234,brandon-cleaned,SUSTAINABLE DEVELOPMENT,0968-0802,0,
1235,brandon-cleaned,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
1236,brandon-cleaned,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,brandon-cleaned,SYSTEMATICS AND BIODIVERSITY,1477-2000,0,
1238,brandon-cleaned,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,0,
1239,brandon-cleaned,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,0,
1240,brandon-cleaned,TAIWANIA,0372-333X,0,
1241,brandon-cleaned,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,brandon-cleaned,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,0,
1243,brandon-cleaned,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,brandon-cleaned,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,brandon-cleaned,THEORETICAL AND APPLIED GENETICS,0040-5752,0,
1246,brandon-cleaned,THEORETICAL ECOLOGY,1874-1738,0,
1247,brandon-cleaned,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,brandon-cleaned,THERIOGENOLOGY,0093-691X,1,
1249,brandon-cleaned,THESIS ELEVEN,0725-5136,0,
1250,brandon-cleaned,THIRD WORLD QUARTERLY,0143-6597,1,
1251,brandon-cleaned,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,0,
1252,brandon-cleaned,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,brandon-cleaned,TOURISM GEOGRAPHIES,1461-6688,1,
1254,brandon-cleaned,TOURISM MANAGEMENT,0261-5177,1,
1255,brandon-cleaned,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,brandon-cleaned,TOXICOLOGY LETTERS,0378-4274,1,
1257,brandon-cleaned,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,brandon-cleaned,TRANSACTIONS OF THE ASABE,2151-0032,0,
1259,brandon-cleaned,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,brandon-cleaned,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,0,
1261,brandon-cleaned,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,0,
1262,brandon-cleaned,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
1263,brandon-cleaned,TRANSGENIC RESEARCH,0962-8819,0,
1264,brandon-cleaned,TRANSLATIONAL RESEARCH,1931-5244,0,
1265,brandon-cleaned,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
1266,brandon-cleaned,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,brandon-cleaned,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,brandon-cleaned,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
1269,brandon-cleaned,TREE GENETICS & GENOMES,1614-2942,0,
1270,brandon-cleaned,TREE PHYSIOLOGY,0829-318X,0,
1271,brandon-cleaned,TREES-STRUCTURE AND FUNCTION,0931-1890,0,
1272,brandon-cleaned,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,brandon-cleaned,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,brandon-cleaned,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,brandon-cleaned,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,brandon-cleaned,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,brandon-cleaned,TROPICAL ECOLOGY,0564-3295,1,
1278,brandon-cleaned,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
1279,brandon-cleaned,TUEXENIA,0722-494X,1,
1280,brandon-cleaned,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,brandon-cleaned,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
1282,brandon-cleaned,TURKISH JOURNAL OF ZOOLOGY,1300-0179,0,
1283,brandon-cleaned,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,
1284,brandon-cleaned,URBAN ECOSYSTEMS,1083-8155,0,
1285,brandon-cleaned,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,brandon-cleaned,URBAN WATER JOURNAL,1573-062X,0,
1287,brandon-cleaned,URSUS,1537-6176,1,
1288,brandon-cleaned,VADOSE ZONE JOURNAL,1539-1663,1,
1289,brandon-cleaned,VANDERBILT LAW REVIEW,0042-2533,0,
1290,brandon-cleaned,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,0,
1291,brandon-cleaned,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,0,
1292,brandon-cleaned,VETERINARY PARASITOLOGY,0304-4017,1,
1293,brandon-cleaned,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,0,
1294,brandon-cleaned,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,1,
1295,brandon-cleaned,VIRUS RESEARCH,0168-1702,1,
1296,brandon-cleaned,VITIS,0042-7500,1,
1297,brandon-cleaned,VIVAT ACADEMIA,1575-2844,1,
1298,brandon-cleaned,WASHINGTON LAW REVIEW,0043-0617,0,
1299,brandon-cleaned,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
1300,brandon-cleaned,WATER AIR AND SOIL POLLUTION,0049-6979,0,
1301,brandon-cleaned,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,brandon-cleaned,WATER ENVIRONMENT RESEARCH,1061-4303,0,
1303,brandon-cleaned,WATER INTERNATIONAL,0250-8060,0,
1304,brandon-cleaned,WATER POLICY,1366-7017,0,
1305,brandon-cleaned,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
1306,brandon-cleaned,WATER RESEARCH,0043-1354,1,
1307,brandon-cleaned,WATER RESOURCES MANAGEMENT,0920-4741,0,
1308,brandon-cleaned,WATER RESOURCES RESEARCH,0043-1397,0,
1309,brandon-cleaned,WATER SA,0378-4738,0,
1310,brandon-cleaned,WATER SCIENCE AND TECHNOLOGY,0273-1223,0,
1311,brandon-cleaned,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,0,
1312,brandon-cleaned,WATERBIRDS,1524-4695,1,
1313,brandon-cleaned,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
1314,brandon-cleaned,WEATHER CLIMATE AND SOCIETY,1948-8327,0,
1315,brandon-cleaned,WEED RESEARCH,0043-1737,1,
1316,brandon-cleaned,WEED SCIENCE,0043-1745,1,
1317,brandon-cleaned,WEED TECHNOLOGY,0890-037X,1,
1318,brandon-cleaned,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,0,
1319,brandon-cleaned,WESTERN NORTH AMERICAN NATURALIST,1527-0904,0,
1320,brandon-cleaned,WETLANDS,0277-5212,1,
1321,brandon-cleaned,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,0,
1322,brandon-cleaned,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,brandon-cleaned,WILDLIFE BIOLOGY,0909-6396,1,
1324,brandon-cleaned,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,brandon-cleaned,WILDLIFE RESEARCH,1035-3712,0,
1326,brandon-cleaned,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,brandon-cleaned,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,0,
1328,brandon-cleaned,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,0,
1329,brandon-cleaned,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
1330,brandon-cleaned,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,brandon-cleaned,WORLD DEVELOPMENT,0305-750X,1,
1332,brandon-cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
1333,brandon-cleaned,WORLD RABBIT SCIENCE,1257-5011,0,
1334,brandon-cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,brandon-cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
1336,brandon-cleaned,ZKG INTERNATIONAL,0949-0205,0,
1337,brandon-cleaned,ZOO BIOLOGY,0733-3188,0,
1338,brandon-cleaned,ZOOKEYS,1313-2989,0,
1339,brandon-cleaned,ZOOLOGIA,1984-4689,0,
1340,brandon-cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,brandon-cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,brandon-cleaned,ZOOLOGICAL STUDIES,1021-5506,0,
1343,brandon-cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,brandon-cleaned,ZOOSYSTEMA,1280-9551,1,
1345,brandon-cleaned,ZOOTAXA,1175-5326,0,
1346,brandon-cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
1347,brandon-cleaned,ANNALES BOTANICI FENNICI,0003-3847,0,
1348,brandon-cleaned,ANNALS OF ARID ZONE,0570-1791,0,
1349,brandon-cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,brandon-cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
1351,brandon-cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,1,
1352,brandon-cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,brandon-cleaned,ECONOMY AND SOCIETY,0308-5147,1,
1354,brandon-cleaned,EURASIAN SOIL SCIENCE,1064-2293,0,
1355,brandon-cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,brandon-cleaned,GLOBAL HEALTH ACTION,1654-9880,0,
1357,brandon-cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,brandon-cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,brandon-cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
1360,brandon-cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
1361,brandon-cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,0,
1362,brandon-cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,
1363,brandon-cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,brandon-cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,brandon-cleaned,NATURE & RESOURCES,0028-0844,1,
1366,brandon-cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,brandon-cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,brandon-cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,brandon-cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,brandon-cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
1371,brandon-cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
1372,University_of_Florida_Cleaned,3 BIOTECH,2190-572X,1,
1373,University_of_Florida_Cleaned,ACTA ADRIATICA,0001-5113,1,
1374,University_of_Florida_Cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
1375,University_of_Florida_Cleaned,ACTA BOREALIA,0800-3831,1,
1376,University_of_Florida_Cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
1377,University_of_Florida_Cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
1378,University_of_Florida_Cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
1379,University_of_Florida_Cleaned,ACTA HERPETOLOGICA,1827-9635,1,
1380,University_of_Florida_Cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
1381,University_of_Florida_Cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
1382,University_of_Florida_Cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
1383,University_of_Florida_Cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
1384,University_of_Florida_Cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
1385,University_of_Florida_Cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
1386,University_of_Florida_Cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
1387,University_of_Florida_Cleaned,ACTA THERIOLOGICA,0001-7051,0,
1388,University_of_Florida_Cleaned,ACTA TROPICA,0001-706X,1,
1389,University_of_Florida_Cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
1390,University_of_Florida_Cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
1391,University_of_Florida_Cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
1392,University_of_Florida_Cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
1393,University_of_Florida_Cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
1394,University_of_Florida_Cleaned,AEOLIAN RESEARCH,1875-9637,1,
1395,University_of_Florida_Cleaned,AEROBIOLOGIA,0393-5965,1,
1396,University_of_Florida_Cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
1397,University_of_Florida_Cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
1398,University_of_Florida_Cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
1399,University_of_Florida_Cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
1400,University_of_Florida_Cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
1401,University_of_Florida_Cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
1402,University_of_Florida_Cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
1403,University_of_Florida_Cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
1404,University_of_Florida_Cleaned,AFRICAN ZOOLOGY,1562-7020,1,
1405,University_of_Florida_Cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
1406,University_of_Florida_Cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
1407,University_of_Florida_Cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
1408,University_of_Florida_Cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
1409,University_of_Florida_Cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
1410,University_of_Florida_Cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
1411,University_of_Florida_Cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
1412,University_of_Florida_Cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
1413,University_of_Florida_Cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
1414,University_of_Florida_Cleaned,AGROCIENCIA,1405-3195,1,
1415,University_of_Florida_Cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
1416,University_of_Florida_Cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
1417,University_of_Florida_Cleaned,AGRONOMIE,0249-5627,1,
1418,University_of_Florida_Cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
1419,University_of_Florida_Cleaned,AGRONOMY JOURNAL,0002-1962,1,
1420,University_of_Florida_Cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
1421,University_of_Florida_Cleaned,AIMS MICROBIOLOGY,2471-1888,1,
1422,University_of_Florida_Cleaned,ALPINE BOTANY,1664-2201,1,
1423,University_of_Florida_Cleaned,AMBIO,0044-7447,1,
1424,University_of_Florida_Cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
1425,University_of_Florida_Cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
1426,University_of_Florida_Cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
1427,University_of_Florida_Cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
1428,University_of_Florida_Cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
1429,University_of_Florida_Cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
1430,University_of_Florida_Cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
1431,University_of_Florida_Cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
1432,University_of_Florida_Cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
1433,University_of_Florida_Cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
1434,University_of_Florida_Cleaned,AMERICAN NATURALIST,0003-0147,1,
1435,University_of_Florida_Cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
1436,University_of_Florida_Cleaned,AMERICAN SCIENTIST,0003-0996,1,
1437,University_of_Florida_Cleaned,AMFITEATRU ECONOMIC,1582-9146,1,
1438,University_of_Florida_Cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
1439,University_of_Florida_Cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
1440,University_of_Florida_Cleaned,ANALYTICAL METHODS,1759-9660,1,
1441,University_of_Florida_Cleaned,ANIMAL,1751-7311,1,
1442,University_of_Florida_Cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
1443,University_of_Florida_Cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
1444,University_of_Florida_Cleaned,ANIMAL BIOLOGY,1570-7555,1,
1445,University_of_Florida_Cleaned,ANIMAL CONSERVATION,1367-9430,1,
1446,University_of_Florida_Cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
1447,University_of_Florida_Cleaned,ANIMAL GENETICS,0268-9146,1,
1448,University_of_Florida_Cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
1449,University_of_Florida_Cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
1450,University_of_Florida_Cleaned,ANIMAL RESEARCH,1627-3583,1,
1451,University_of_Florida_Cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
1452,University_of_Florida_Cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
1453,University_of_Florida_Cleaned,ANNALI DI BOTANICA,0365-0812,1,
1454,University_of_Florida_Cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
1455,University_of_Florida_Cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
1456,University_of_Florida_Cleaned,ANNALS OF BOTANY,0305-7364,1,
1457,University_of_Florida_Cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
1458,University_of_Florida_Cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
1459,University_of_Florida_Cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
1460,University_of_Florida_Cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
1461,University_of_Florida_Cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
1462,University_of_Florida_Cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
1463,University_of_Florida_Cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
1464,University_of_Florida_Cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
1465,University_of_Florida_Cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
1466,University_of_Florida_Cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
1467,University_of_Florida_Cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
1468,University_of_Florida_Cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
1469,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
1470,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
1471,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
1472,University_of_Florida_Cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
1473,University_of_Florida_Cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
1474,University_of_Florida_Cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
1475,University_of_Florida_Cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
1476,University_of_Florida_Cleaned,ANTARCTIC SCIENCE,0954-1020,1,
1477,University_of_Florida_Cleaned,ANTHROPOCENE,2213-3054,1,
1478,University_of_Florida_Cleaned,ANTIPODE,0066-4812,1,
1479,University_of_Florida_Cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
1480,University_of_Florida_Cleaned,AOB PLANTS,2041-2851,1,
1481,University_of_Florida_Cleaned,APIDOLOGIE,0044-8435,1,
1482,University_of_Florida_Cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
1483,University_of_Florida_Cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
1484,University_of_Florida_Cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
1485,University_of_Florida_Cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
1486,University_of_Florida_Cleaned,APPLIED ENERGY,0306-2619,1,
1487,University_of_Florida_Cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
1488,University_of_Florida_Cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
1489,University_of_Florida_Cleaned,APPLIED GEOGRAPHY,0143-6228,1,
1490,University_of_Florida_Cleaned,APPLIED GEOMATICS,1866-9298,1,
1491,University_of_Florida_Cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
1492,University_of_Florida_Cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
1493,University_of_Florida_Cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
1494,University_of_Florida_Cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
1495,University_of_Florida_Cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
1496,University_of_Florida_Cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
1497,University_of_Florida_Cleaned,AQUACULTURE,0044-8486,1,
1498,University_of_Florida_Cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
1499,University_of_Florida_Cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
1500,University_of_Florida_Cleaned,AQUACULTURE RESEARCH,1355-557X,1,
1501,University_of_Florida_Cleaned,AQUATIC BIOLOGY,1864-7790,1,
1502,University_of_Florida_Cleaned,AQUATIC BOTANY,0304-3770,1,
1503,University_of_Florida_Cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
1504,University_of_Florida_Cleaned,AQUATIC ECOLOGY,1386-2588,1,
1505,University_of_Florida_Cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
1506,University_of_Florida_Cleaned,AQUATIC INVASIONS,1798-6540,1,
1507,University_of_Florida_Cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
