,university,journal,issn,access,notes
871,American Samoa Community College,JOURNAL OF RISK RESEARCH,1366-9877,1,
872,American Samoa Community College,JOURNAL OF RURAL STUDIES,0743-0167,0,
873,American Samoa Community College,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,American Samoa Community College,JOURNAL OF SHELLFISH RESEARCH,0730-8000,0,
875,American Samoa Community College,JOURNAL OF SIMULATION,1747-7778,0,
876,American Samoa Community College,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,American Samoa Community College,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,0,
878,American Samoa Community College,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,American Samoa Community College,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
880,American Samoa Community College,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
881,American Samoa Community College,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
882,American Samoa Community College,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,American Samoa Community College,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,
884,American Samoa Community College,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
885,American Samoa Community College,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,0,
886,American Samoa Community College,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,0,
887,American Samoa Community College,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
888,American Samoa Community College,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,0,
889,American Samoa Community College,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
890,American Samoa Community College,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
891,American Samoa Community College,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,0,
892,American Samoa Community College,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
893,American Samoa Community College,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,American Samoa Community College,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,American Samoa Community College,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,
896,American Samoa Community College,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
897,American Samoa Community College,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
898,American Samoa Community College,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
899,American Samoa Community College,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,0,
900,American Samoa Community College,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,American Samoa Community College,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
902,American Samoa Community College,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,American Samoa Community College,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,American Samoa Community College,JOURNAL OF TROPICAL ECOLOGY,0266-4674,0,
905,American Samoa Community College,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,American Samoa Community College,JOURNAL OF URBAN MANAGEMENT,2226-5856,0,
907,American Samoa Community College,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,American Samoa Community College,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,American Samoa Community College,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,American Samoa Community College,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,0,
911,American Samoa Community College,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,American Samoa Community College,JOURNAL OF WILDLIFE DISEASES,0090-3558,0,
913,American Samoa Community College,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,American Samoa Community College,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,
915,American Samoa Community College,JOURNAL OF ZOOLOGY,0952-8369,1,
916,American Samoa Community College,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,0,
917,American Samoa Community College,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,American Samoa Community College,JURNAL TEKNOLOGI,0127-9696,0,
919,American Samoa Community College,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,0,
920,American Samoa Community College,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,American Samoa Community College,LAKE AND RESERVOIR MANAGEMENT,1040-2381,0,
922,American Samoa Community College,LAND DEGRADATION & DEVELOPMENT,1085-3278,0,
923,American Samoa Community College,LAND ECONOMICS,0023-7639,1,
924,American Samoa Community College,LAND USE POLICY,0264-8377,0,
925,American Samoa Community College,LANDBAUFORSCHUNG,0458-6859,0,
926,American Samoa Community College,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,0,
927,American Samoa Community College,LANDSCAPE AND URBAN PLANNING,0169-2046,0,
928,American Samoa Community College,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,0,
929,American Samoa Community College,LANDSCAPE ECOLOGY,0921-2973,0,
930,American Samoa Community College,LANDSCAPE JOURNAL,0277-2426,1,
931,American Samoa Community College,LANDSCAPE RESEARCH,0142-6397,1,
932,American Samoa Community College,LATERALITY,1357-650X,1,
933,American Samoa Community College,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,American Samoa Community College,LEADERSHIP,1742-7150,0,"Two other journals (neither ISSN matches) are listed with the title ""LEADERSHIP"". One has an ISSN of 1531-3174 and the other has an ISSN of 1948-089X"
935,American Samoa Community College,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,0,
936,American Samoa Community College,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
937,American Samoa Community College,LIMNETICA,0213-8409,0,
938,American Samoa Community College,LIMNOLOGICA,0075-9511,0,
939,American Samoa Community College,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,American Samoa Community College,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
941,American Samoa Community College,LOCAL ENVIRONMENT,1354-9839,1,
942,American Samoa Community College,MADERA Y BOSQUES,2448-7597,0,"""MADERA Y BOSQUES"" is listed but is associated with an ISSN of 1405-0471"
943,American Samoa Community College,MALACOLOGIA,0076-2997,0,
944,American Samoa Community College,MAMMAL RESEARCH,2199-2401,0,
945,American Samoa Community College,MAMMAL REVIEW,0305-1838,1,
946,American Samoa Community College,MAMMAL STUDY,1343-4152,0,
947,American Samoa Community College,MAMMALIAN BIOLOGY,1616-5047,1,
948,American Samoa Community College,MAN IN INDIA,0025-1569,0,
949,American Samoa Community College,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
950,American Samoa Community College,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,0,
951,American Samoa Community College,MARINE AND COASTAL FISHERIES,1942-5120,0,
952,American Samoa Community College,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
953,American Samoa Community College,MARINE BIODIVERSITY,1867-1616,0,
954,American Samoa Community College,MARINE BIOLOGY,0025-3162,1,
955,American Samoa Community College,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,American Samoa Community College,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
957,American Samoa Community College,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,American Samoa Community College,MARINE GEODESY,0149-0419,1,
959,American Samoa Community College,MARINE MAMMAL SCIENCE,0824-0469,0,
960,American Samoa Community College,MARINE POLICY,0308-597X,0,
961,American Samoa Community College,MARINE POLLUTION BULLETIN,0025-326X,0,
962,American Samoa Community College,MARINE RESOURCE ECONOMICS,0738-1360,1,
963,American Samoa Community College,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,0,
964,American Samoa Community College,MARITIME STUDIES,1872-7859,0,
965,American Samoa Community College,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,American Samoa Community College,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,American Samoa Community College,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,American Samoa Community College,MEDICAL HYPOTHESES,0306-9877,0,
969,American Samoa Community College,MEDITERRANEAN BOTANY,2603-9109,0,
970,American Samoa Community College,MEDITERRANEAN MARINE SCIENCE,1108-393X,0,
971,American Samoa Community College,METALURGIA INTERNATIONAL,1582-2214,0,
972,American Samoa Community College,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,0,
973,American Samoa Community College,METHODSX,2215-0161,0,
974,American Samoa Community College,MICROBIAL ECOLOGY,0095-3628,1,
975,American Samoa Community College,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,0,
976,American Samoa Community College,MITOCHONDRIAL DNA PART A,2470-1394,1,
977,American Samoa Community College,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,0,
978,American Samoa Community College,MOLECULAR BIOLOGY REPORTS,0301-4851,0,
979,American Samoa Community College,MOLECULAR ECOLOGY,0962-1083,1,
980,American Samoa Community College,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
981,American Samoa Community College,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,American Samoa Community College,MOLLUSCAN RESEARCH,1323-5818,1,
983,American Samoa Community College,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,0,
984,American Samoa Community College,MYCOLOGIA,0027-5514,1,
985,American Samoa Community College,MYCORRHIZA,0940-6360,0,
986,American Samoa Community College,MYCOSPHERE,2077-7000,0,
987,American Samoa Community College,MYRMECOLOGICAL NEWS,1994-4136,0,
988,American Samoa Community College,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,0,
989,American Samoa Community College,NATURAL AREAS JOURNAL,0885-8608,0,
990,American Samoa Community College,NATURAL HAZARDS,0921-030X,0,
991,American Samoa Community College,NATURAL RESOURCE MODELING,0890-8575,0,
992,American Samoa Community College,NATURAL RESOURCES FORUM,0165-0203,1,
993,American Samoa Community College,NATURAL RESOURCES JOURNAL,0028-0739,1,
994,American Samoa Community College,NATURE,0028-0836,1,
995,American Samoa Community College,NATURE CLIMATE CHANGE,1758-678X,0,
996,American Samoa Community College,NATURE COMMUNICATIONS,2041-1723,0,
997,American Samoa Community College,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
998,American Samoa Community College,NATURE PLANTS,2055-026X,0,
999,American Samoa Community College,NATURE SUSTAINABILITY,2398-9629,0,
1000,American Samoa Community College,NATUREZA & CONSERVACAO,1679-0073,0,
1001,American Samoa Community College,NATURWISSENSCHAFTEN,0028-1042,0,
1002,American Samoa Community College,NEOTROPICAL ENTOMOLOGY,1519-566X,0,
1003,American Samoa Community College,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
1004,American Samoa Community College,NEW FORESTS,0169-4286,0,
1005,American Samoa Community College,NEW PHYTOLOGIST,0028-646X,1,
1006,American Samoa Community College,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
1007,American Samoa Community College,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1,
1008,American Samoa Community College,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0,
1009,American Samoa Community College,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
1010,American Samoa Community College,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,0,
1011,American Samoa Community College,NONLINEAR DYNAMICS,0924-090X,0,
1012,American Samoa Community College,NORDIC JOURNAL OF BOTANY,0107-055X,1,
1013,American Samoa Community College,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
1014,American Samoa Community College,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,0,
1015,American Samoa Community College,NORTHEASTERN NATURALIST,1092-6194,1,
1016,American Samoa Community College,NORTHWEST SCIENCE,0029-344X,0,
1017,American Samoa Community College,NOTORNIS,0029-4470,0,
1018,American Samoa Community College,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
1019,American Samoa Community College,NOVA HEDWIGIA,0029-5035,0,
1020,American Samoa Community College,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,0,
1021,American Samoa Community College,OCEAN & COASTAL MANAGEMENT,0964-5691,0,
1022,American Samoa Community College,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,American Samoa Community College,OCEAN DYNAMICS,1616-7341,1,
1024,American Samoa Community College,OCEANOGRAPHY,1042-8275,1,
1025,American Samoa Community College,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,American Samoa Community College,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
1027,American Samoa Community College,ODONATOLOGICA,0375-0183,1,
1028,American Samoa Community College,OECOLOGIA,0029-8549,1,
1029,American Samoa Community College,OIKOS,0030-1299,1,
1030,American Samoa Community College,OPEN AGRICULTURE,2391-9531,0,
1031,American Samoa Community College,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,American Samoa Community College,ORNIS FENNICA,0030-5685,1,
1033,American Samoa Community College,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
1034,American Samoa Community College,ORYX,0030-6053,1,
1035,American Samoa Community College,OSTRICH,0030-6525,1,
1036,American Samoa Community College,OUTLOOK ON AGRICULTURE,0030-7270,1,
1037,American Samoa Community College,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,American Samoa Community College,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,American Samoa Community College,PACIFIC SCIENCE,0030-8870,1,
1040,American Samoa Community College,PADDY AND WATER ENVIRONMENT,1611-2490,0,
1041,American Samoa Community College,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,American Samoa Community College,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,0,
1043,American Samoa Community College,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,American Samoa Community College,PALEOBIOLOGY,0094-8373,0,
1045,American Samoa Community College,PALGRAVE COMMUNICATIONS,2055-1045,0,
1046,American Samoa Community College,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,American Samoa Community College,PARASITOLOGY,0031-1820,1,
1048,American Samoa Community College,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,American Samoa Community College,PEDIATRICS,0031-4005,1,
1050,American Samoa Community College,PEDOBIOLOGIA,0031-4056,1,
1051,American Samoa Community College,PEDOSPHERE,1002-0160,0,
1052,American Samoa Community College,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0,
1053,American Samoa Community College,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,American Samoa Community College,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
1055,American Samoa Community College,PEST MANAGEMENT SCIENCE,1526-498X,0,
1056,American Samoa Community College,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,American Samoa Community College,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
1058,American Samoa Community College,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
1059,American Samoa Community College,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,American Samoa Community College,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,American Samoa Community College,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,0,"The ISSN ""1464-1909"" is not listed, but ""PHYSICS AND CHEMISTRY OF THE EARTH- PARTS A/B/C"" is listed with the ISSN 1474-7065"
1062,American Samoa Community College,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,American Samoa Community College,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,American Samoa Community College,PHYTOCHEMISTRY REVIEWS,1568-7767,0,
1065,American Samoa Community College,PHYTOCOENOLOGIA,0340-269X,1,
1066,American Samoa Community College,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,
1067,American Samoa Community College,PHYTOPARASITICA,0334-2123,1,
1068,American Samoa Community College,PHYTOPATHOLOGY,0031-949X,1,
1069,American Samoa Community College,PHYTOPROTECTION,0031-9511,0,
1070,American Samoa Community College,PHYTOTAXA,1179-3155,0,
1071,American Samoa Community College,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,American Samoa Community College,PLANT AND SOIL,0032-079X,1,
1073,American Samoa Community College,PLANT BIOLOGY,1435-8603,1,
1074,American Samoa Community College,PLANT BIOSYSTEMS,1126-3504,1,
1075,American Samoa Community College,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,American Samoa Community College,PLANT DIVERSITY,2096-2703,0,
1077,American Samoa Community College,PLANT ECOLOGY,1385-0237,0,
1078,American Samoa Community College,PLANT ECOLOGY & DIVERSITY,1755-0874,1,
1079,American Samoa Community College,PLANT ECOLOGY AND EVOLUTION,2032-3913,0,
1080,American Samoa Community College,PLANT SOIL AND ENVIRONMENT,1214-1178,0,
1081,American Samoa Community College,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,American Samoa Community College,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,American Samoa Community College,PLANTA,0032-0935,0,
1084,American Samoa Community College,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
1085,American Samoa Community College,POLAR BIOLOGY,0722-4060,1,
1086,American Samoa Community College,POLAR RECORD,0032-2474,0,
1087,American Samoa Community College,POLICY SCIENCES,0032-2687,1,
1088,American Samoa Community College,POLICY STUDIES,0144-2872,1,
1089,American Samoa Community College,POLICY STUDIES JOURNAL,0190-292X,1,
1090,American Samoa Community College,POLISH JOURNAL OF ECOLOGY,1505-2249,0,
1091,American Samoa Community College,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,American Samoa Community College,POLITICAL GEOGRAPHY,0962-6298,1,
1093,American Samoa Community College,POPULATION ECOLOGY,1438-3896,0,
1094,American Samoa Community College,POTATO RESEARCH,0014-3065,1,
1095,American Samoa Community College,PRESLIA,0032-7786,0,
1096,American Samoa Community College,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,American Samoa Community College,PRIMATES,0032-8332,0,
1098,American Samoa Community College,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,1,
1099,American Samoa Community College,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1,
1100,American Samoa Community College,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
1101,American Samoa Community College,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
1102,American Samoa Community College,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
1103,American Samoa Community College,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
1104,American Samoa Community College,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,American Samoa Community College,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,American Samoa Community College,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
1107,American Samoa Community College,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
