,university,journal,issn,access,notes
1531,UAlberta. Cleaned,AUSTRAL ECOLOGY,1442-9985,1,
1532,UAlberta. Cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
1533,UAlberta. Cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
1534,UAlberta. Cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
1535,UAlberta. Cleaned,AUSTRALIAN FORESTRY,0004-9158,1,
1536,UAlberta. Cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
1537,UAlberta. Cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
1538,UAlberta. Cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
1539,UAlberta. Cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
1540,UAlberta. Cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
1541,UAlberta. Cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
1542,UAlberta. Cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
1543,UAlberta. Cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
1544,UAlberta. Cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
1545,UAlberta. Cleaned,AUTOMATICA,0005-1098,1,
1546,UAlberta. Cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
1547,UAlberta. Cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
1548,UAlberta. Cleaned,AVIAN RESEARCH,2053-7166,1,
1549,UAlberta. Cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
1550,UAlberta. Cleaned,BALTIC FORESTRY,1392-1355,1,
1551,UAlberta. Cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
1552,UAlberta. Cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
1553,UAlberta. Cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
1554,UAlberta. Cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
1555,UAlberta. Cleaned,BEHAVIOUR,0005-7959,1,
1556,UAlberta. Cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
1557,UAlberta. Cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
1558,UAlberta. Cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
1559,UAlberta. Cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
1560,UAlberta. Cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
1561,UAlberta. Cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
1562,UAlberta. Cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
1563,UAlberta. Cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
1564,UAlberta. Cleaned,BIOCONTROL,1386-6141,1,
1565,UAlberta. Cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
1566,UAlberta. Cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
1567,UAlberta. Cleaned,BIOENERGY RESEARCH,1939-1234,1,
1568,UAlberta. Cleaned,BIOETHICS,0269-9702,1,
1569,UAlberta. Cleaned,BIOFOULING,0892-7014,1,
1570,UAlberta. Cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
1571,UAlberta. Cleaned,BIOGEOCHEMISTRY,0168-2563,1,
1572,UAlberta. Cleaned,BIOLOGIA,0006-3088,1,
1573,UAlberta. Cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
1574,UAlberta. Cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
1575,UAlberta. Cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
1576,UAlberta. Cleaned,BIOLOGICAL CONTROL,1049-9644,1,
1577,UAlberta. Cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
1578,UAlberta. Cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
1579,UAlberta. Cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
1580,UAlberta. Cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
1581,UAlberta. Cleaned,BIOLOGY LETTERS,1744-9561,1,
1582,UAlberta. Cleaned,BIOMASS & BIOENERGY,0961-9534,1,
1583,UAlberta. Cleaned,BIOMETRICS,0006-341X,1,
1584,UAlberta. Cleaned,BIOSCIENCE,0006-3568,1,
1585,UAlberta. Cleaned,BIOSYSTEMS DIVERSITY,2310-0842,1,
1586,UAlberta. Cleaned,BIOTA NEOTROPICA,1676-0603,1,
1587,UAlberta. Cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
1588,UAlberta. Cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
1589,UAlberta. Cleaned,BIOTROPICA,0006-3606,1,
1590,UAlberta. Cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
1591,UAlberta. Cleaned,BIRD STUDY,0006-3657,1,
1592,UAlberta. Cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,1,
1593,UAlberta. Cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
1594,UAlberta. Cleaned,BOSQUE,0717-9200,1,
1595,UAlberta. Cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
1596,UAlberta. Cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
1597,UAlberta. Cleaned,BOTANICAL REVIEW,0006-8101,1,
1598,UAlberta. Cleaned,BOTANY,1916-2790,1,
1599,UAlberta. Cleaned,BOTANY LETTERS,2381-8107,1,
1600,UAlberta. Cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
1601,UAlberta. Cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
1602,UAlberta. Cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
1603,UAlberta. Cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
1604,UAlberta. Cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
1605,UAlberta. Cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
1606,UAlberta. Cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
1607,UAlberta. Cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
1608,UAlberta. Cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
1609,UAlberta. Cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,1,
1610,UAlberta. Cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
1611,UAlberta. Cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,1,
1612,UAlberta. Cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
1613,UAlberta. Cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
1614,UAlberta. Cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
1615,UAlberta. Cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
1616,UAlberta. Cleaned,BUSINESS & SOCIETY,0007-6503,1,
1617,UAlberta. Cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
1618,UAlberta. Cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
1619,UAlberta. Cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
1620,UAlberta. Cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
1621,UAlberta. Cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
1622,UAlberta. Cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
1623,UAlberta. Cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
1624,UAlberta. Cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
1625,UAlberta. Cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
1626,UAlberta. Cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
1627,UAlberta. Cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
1628,UAlberta. Cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
1629,UAlberta. Cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
1630,UAlberta. Cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
1631,UAlberta. Cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
1632,UAlberta. Cleaned,CANDOLLEA,0373-2967,1,
1633,UAlberta. Cleaned,CARBON MANAGEMENT,1758-3004,1,
1634,UAlberta. Cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,1,
1635,UAlberta. Cleaned,CASTANEA,0008-7475,1,
1636,UAlberta. Cleaned,CATENA,0341-8162,1,
1637,UAlberta. Cleaned,CCAMLR SCIENCE,1023-4063,1,
1638,UAlberta. Cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
1639,UAlberta. Cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
1640,UAlberta. Cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
1641,UAlberta. Cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
1642,UAlberta. Cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
1643,UAlberta. Cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
1644,UAlberta. Cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
1645,UAlberta. Cleaned,CHEMOECOLOGY,0937-7409,1,
1646,UAlberta. Cleaned,CHEMOSPHERE,0045-6535,1,
1647,UAlberta. Cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
1648,UAlberta. Cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
1649,UAlberta. Cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
1650,UAlberta. Cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
1651,UAlberta. Cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
1652,UAlberta. Cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
1653,UAlberta. Cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,1,
1654,UAlberta. Cleaned,CHINESE SCIENCE BULLETIN,1001-6538,1,
1655,UAlberta. Cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
1656,UAlberta. Cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
1657,UAlberta. Cleaned,CIENCIAS MARINAS,0185-3880,1,
1658,UAlberta. Cleaned,CITIES,0264-2751,1,
1659,UAlberta. Cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
1660,UAlberta. Cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
1661,UAlberta. Cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
1662,UAlberta. Cleaned,CLIMATE AND DEVELOPMENT,1756-5529,1,
1663,UAlberta. Cleaned,CLIMATE DYNAMICS,0930-7575,1,
1664,UAlberta. Cleaned,CLIMATE POLICY,1469-3062,1,
1665,UAlberta. Cleaned,CLIMATE RESEARCH,0936-577X,1,
1666,UAlberta. Cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
1667,UAlberta. Cleaned,CLIMATIC CHANGE,0165-0009,1,
1668,UAlberta. Cleaned,COASTAL MANAGEMENT,0892-0753,1,
1669,UAlberta. Cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
1670,UAlberta. Cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
1671,UAlberta. Cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
1672,UAlberta. Cleaned,COMMUNITY ECOLOGY,1585-8553,1,
1673,UAlberta. Cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
1674,UAlberta. Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
1675,UAlberta. Cleaned,COMPARATIVE POLITICS,0010-4159,1,
1676,UAlberta. Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
1677,UAlberta. Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
1678,UAlberta. Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1,
1679,UAlberta. Cleaned,COMPUTER JOURNAL,0010-4620,1,
1680,UAlberta. Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
1681,UAlberta. Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
1682,UAlberta. Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
1683,UAlberta. Cleaned,CONDOR,0010-5422,1,
1684,UAlberta. Cleaned,CONFIGURATIONS,1063-1801,1,
1685,UAlberta. Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
1686,UAlberta. Cleaned,CONSERVATION BIOLOGY,0888-8892,1,
1687,UAlberta. Cleaned,CONSERVATION ECOLOGY,1195-5449,1,
1688,UAlberta. Cleaned,CONSERVATION GENETICS,1566-0621,1,
1689,UAlberta. Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
1690,UAlberta. Cleaned,CONSERVATION LETTERS,1755-263X,1,
1691,UAlberta. Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
1692,UAlberta. Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
1693,UAlberta. Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
1694,UAlberta. Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
1695,UAlberta. Cleaned,COPEIA,0045-8511,1,
1696,UAlberta. Cleaned,CORAL REEFS,0722-4028,1,
1697,UAlberta. Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
1698,UAlberta. Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
1699,UAlberta. Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
1700,UAlberta. Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
1701,UAlberta. Cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
1702,UAlberta. Cleaned,CROP PROTECTION,0261-2194,1,
1703,UAlberta. Cleaned,CROP SCIENCE,0011-183X,1,
1704,UAlberta. Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
1705,UAlberta. Cleaned,CRUSTACEANA,0011-216X,1,
1706,UAlberta. Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
1707,UAlberta. Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
1708,UAlberta. Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
1709,UAlberta. Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
1710,UAlberta. Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
1711,UAlberta. Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
1712,UAlberta. Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
1713,UAlberta. Cleaned,CURRENT BIOLOGY,0960-9822,1,
1714,UAlberta. Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
1715,UAlberta. Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
1716,UAlberta. Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
1717,UAlberta. Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
1718,UAlberta. Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
1719,UAlberta. Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
1720,UAlberta. Cleaned,CURRENT SCIENCE,0011-3891,1,
1721,UAlberta. Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
1722,UAlberta. Cleaned,CURRENT ZOOLOGY,1674-5507,1,
1723,UAlberta. Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
1724,UAlberta. Cleaned,DATA IN BRIEF,2352-3409,1,
1725,UAlberta. Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
1726,UAlberta. Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
1727,UAlberta. Cleaned,DENDROBIOLOGY,1641-1307,1,
1728,UAlberta. Cleaned,DESALINATION,0011-9164,1,
1729,UAlberta. Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,1,
1730,UAlberta. Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
1731,UAlberta. Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
1732,UAlberta. Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
1733,UAlberta. Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
1734,UAlberta. Cleaned,DIATOM RESEARCH,0269-249X,1,
1735,UAlberta. Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
1736,UAlberta. Cleaned,DISASTER ADVANCES,0974-262X,0,
1737,UAlberta. Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
1738,UAlberta. Cleaned,DISASTERS,0361-3666,1,
1739,UAlberta. Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
1740,UAlberta. Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
1741,UAlberta. Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
1742,UAlberta. Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
1743,UAlberta. Cleaned,EARTH INTERACTIONS,1087-3562,1,
1744,UAlberta. Cleaned,EARTHS FUTURE,2328-4277,1,
1745,UAlberta. Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
1746,UAlberta. Cleaned,ECOGRAPHY,0906-7590,1,
1747,UAlberta. Cleaned,ECOHEALTH,1612-9202,1,
1748,UAlberta. Cleaned,ECOHYDROLOGY,1936-0584,1,
1749,UAlberta. Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
1750,UAlberta. Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
1751,UAlberta. Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
1752,UAlberta. Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
1753,UAlberta. Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
1754,UAlberta. Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
1755,UAlberta. Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
1756,UAlberta. Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
1757,UAlberta. Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
1758,UAlberta. Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
1759,UAlberta. Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
1760,UAlberta. Cleaned,ECOLOGICAL QUESTIONS,1644-7298,1,
1761,UAlberta. Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
1762,UAlberta. Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
1763,UAlberta. Cleaned,ECOLOGY,0012-9658,1,
1764,UAlberta. Cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
1765,UAlberta. Cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
1766,UAlberta. Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
1767,UAlberta. Cleaned,ECOLOGY LETTERS,1461-023X,1,
1768,UAlberta. Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
1769,UAlberta. Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
1770,UAlberta. Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
1771,UAlberta. Cleaned,ECONOMIC BOTANY,0013-0001,1,
1772,UAlberta. Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
1773,UAlberta. Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
1774,UAlberta. Cleaned,ECONOMIC THEORY,0938-2259,1,
1775,UAlberta. Cleaned,ECOSCIENCE,1195-6860,1,
1776,UAlberta. Cleaned,ECOSPHERE,2150-8925,1,
1777,UAlberta. Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
1778,UAlberta. Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
1779,UAlberta. Cleaned,ECOSYSTEMS,1432-9840,1,
1780,UAlberta. Cleaned,ECOTOXICOLOGY,0963-9292,1,
1781,UAlberta. Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
1782,UAlberta. Cleaned,ECOTROPICA,0949-3026,1,
1783,UAlberta. Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
1784,UAlberta. Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,1,
1785,UAlberta. Cleaned,EKOLOJI,1300-1361,1,
1786,UAlberta. Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
1787,UAlberta. Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
1788,UAlberta. Cleaned,EMU,0158-4197,1,
1789,UAlberta. Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,1,
1790,UAlberta. Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
1791,UAlberta. Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
1792,UAlberta. Cleaned,ENERGY ECONOMICS,0140-9883,1,
1793,UAlberta. Cleaned,ENERGY POLICY,0301-4215,1,
1794,UAlberta. Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
1795,UAlberta. Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
1796,UAlberta. Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
1797,UAlberta. Cleaned,ENGINEERING,2095-8099,1,
1798,UAlberta. Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
1799,UAlberta. Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
1800,UAlberta. Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
1801,UAlberta. Cleaned,ENVIRONMENT,0013-9157,1,
1802,UAlberta. Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
1803,UAlberta. Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
1804,UAlberta. Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
1805,UAlberta. Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,1,
1806,UAlberta. Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
1807,UAlberta. Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
1808,UAlberta. Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
1809,UAlberta. Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
1810,UAlberta. Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
1811,UAlberta. Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
1812,UAlberta. Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
1813,UAlberta. Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
1814,UAlberta. Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
1815,UAlberta. Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
1816,UAlberta. Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
1817,UAlberta. Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
1818,UAlberta. Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
1819,UAlberta. Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
1820,UAlberta. Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
1821,UAlberta. Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
1822,UAlberta. Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
1823,UAlberta. Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
1824,UAlberta. Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
1825,UAlberta. Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
1826,UAlberta. Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
1827,UAlberta. Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
1828,UAlberta. Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
1829,UAlberta. Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
1830,UAlberta. Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
1831,UAlberta. Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
1832,UAlberta. Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
1833,UAlberta. Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
1834,UAlberta. Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
1835,UAlberta. Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
1836,UAlberta. Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
1837,UAlberta. Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,1,
