,university,journal,issn,access,notes
3203,university-x,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
3204,university-x,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
3205,university-x,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,0,
3206,university-x,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
3207,university-x,ENVIRONMENTAL POLITICS,0964-4016,0,
3208,university-x,ENVIRONMENTAL POLLUTION,0269-7491,1,
3209,university-x,ENVIRONMENTAL PRACTICE,1466-0466,0,
3210,university-x,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
3211,university-x,ENVIRONMENTAL RESEARCH,0013-9351,1,
3212,university-x,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,
3213,university-x,ENVIRONMENTAL REVIEWS,1208-6053,0,
3214,university-x,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
3215,university-x,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,0,
3216,university-x,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
3217,university-x,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
3218,university-x,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
3219,university-x,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
3220,university-x,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
3221,university-x,ENVIRONMENTAL VALUES,0963-2719,1,
3222,university-x,ENVIRONMETRICS,1180-4009,1,
3223,university-x,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
3224,university-x,EPISODES,0705-3797,1,
3225,university-x,ERDKUNDE,0014-0015,0,
3226,university-x,ESTUARIES,0160-8347,1,
3227,university-x,ESTUARIES AND COASTS,1559-2723,0,
3228,university-x,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
3229,university-x,ETHNOBIOLOGY LETTERS,2159-8126,1,
3230,university-x,EUPHYTICA,0014-2336,1,
3231,university-x,EUROPE-ASIA STUDIES,0966-8136,0,
3232,university-x,EUROPEAN COUNTRYSIDE,1803-8417,0,
3233,university-x,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
3234,university-x,EUROPEAN JOURNAL OF EDUCATION,0141-8211,0,
3235,university-x,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
3236,university-x,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,
3237,university-x,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
3238,university-x,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
3239,university-x,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
3240,university-x,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
3241,university-x,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
3242,university-x,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
3243,university-x,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,0,
3244,university-x,EUROPEAN PLANNING STUDIES,0965-4313,0,
3245,university-x,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
3246,university-x,EVIDENCE & POLICY,1744-2648,1,
3247,university-x,EVOLUTION,0014-3820,1,
3248,university-x,EVOLUTIONARY APPLICATIONS,1752-4571,0,
3249,university-x,EVOLUTIONARY ECOLOGY,0269-7653,1,
3250,university-x,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
3251,university-x,EXPERIMENTAL AGRICULTURE,0014-4797,0,
3252,university-x,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
3253,university-x,EXTREMOPHILES,1431-0651,1,
3254,university-x,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
3255,university-x,FIELD CROPS RESEARCH,0378-4290,1,
3256,university-x,FISH AND FISHERIES,1467-2960,1,
3257,university-x,FISHERIES,0363-2415,1,
3258,university-x,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
3259,university-x,FISHERIES OCEANOGRAPHY,1054-6006,1,
3260,university-x,FISHERIES RESEARCH,0165-7836,0,
3261,university-x,FISHERIES SCIENCE,0919-9268,0,
3262,university-x,FISHERY BULLETIN,0090-0656,1,
3263,university-x,FLORA,0367-2530,0,
3264,university-x,FLORESTA E AMBIENTE,2179-8087,0,
3265,university-x,FLORIDA ENTOMOLOGIST,0015-4040,0,
3266,university-x,FOLIA GEOBOTANICA,1211-9520,1,
3267,university-x,FOLIA PRIMATOLOGICA,0015-5713,1,
3268,university-x,FOLIA ZOOLOGICA,0139-7893,1,
3269,university-x,FOOD CONTROL,0956-7135,0,
3270,university-x,FOOD POLICY,0306-9192,1,
3271,university-x,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
3272,university-x,FOOD SECURITY,1876-4517,0,
3273,university-x,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,0,
3274,university-x,FOREST AND SOCIETY,2549-4724,0,
3275,university-x,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
3276,university-x,FOREST PATHOLOGY,1437-4781,0,
3277,university-x,FOREST POLICY AND ECONOMICS,1389-9341,0,
3278,university-x,FOREST SCIENCE,0015-749X,0,
3279,university-x,FOREST SYSTEMS,2171-5068,1,
3280,university-x,FORESTRY,0015-752X,0,
3281,university-x,FORESTRY CHRONICLE,0015-7546,0,
3282,university-x,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
3283,university-x,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
3284,university-x,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
3285,university-x,FRESHWATER BIOLOGY,0046-5070,1,
3286,university-x,FRESHWATER SCIENCE,2161-9549,0,
3287,university-x,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,0,
3288,university-x,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
3289,university-x,FRONTIERS OF EARTH SCIENCE,2095-0195,0,
3290,university-x,FUNCTIONAL ECOLOGY,0269-8463,0,
3291,university-x,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
3292,university-x,FUNGAL BIOLOGY REVIEWS,1749-4613,0,
3293,university-x,FUNGAL ECOLOGY,1754-5048,1,
3294,university-x,FUTURES,0016-3287,1,
3295,university-x,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
3296,university-x,GENDER PLACE AND CULTURE,0966-369X,1,
3297,university-x,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
3298,university-x,GENES & GENOMICS,1976-9571,1,
3299,university-x,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
3300,university-x,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
3301,university-x,GENOME,0831-2796,1,
3302,university-x,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,0,
3303,university-x,GEOCARTO INTERNATIONAL,1010-6049,0,
3304,university-x,GEODERMA,0016-7061,0,
3305,university-x,GEOFORUM,0016-7185,0,
3306,university-x,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
3307,university-x,GEOGRAPHICAL JOURNAL,0016-7398,0,
3308,university-x,GEOGRAPHICAL RESEARCH,1745-5863,0,
3309,university-x,GEOGRAPHICAL REVIEW,0016-7428,1,
3310,university-x,GEOHEALTH,2471-1403,1,
3311,university-x,GEOJOURNAL,0343-2521,1,
3312,university-x,GEOLOGICA CARPATHICA,1335-0552,0,
3313,university-x,GEOLOGY,0091-7613,0,
3314,university-x,GEOMORPHOLOGY,0169-555X,0,
3315,university-x,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
3316,university-x,GEOSPATIAL HEALTH,1827-1987,0,
3317,university-x,GEOTHERMICS,0375-6505,0,
3318,university-x,GISCIENCE & REMOTE SENSING,1548-1603,0,
3319,university-x,GLOBAL AND PLANETARY CHANGE,0921-8181,0,
3320,university-x,GLOBAL CHANGE BIOLOGY,1354-1013,0,
3321,university-x,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
3322,university-x,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
3323,university-x,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
3324,university-x,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
3325,university-x,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
3326,university-x,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
3327,university-x,GLOBAL POLICY,1758-5880,1,
3328,university-x,GRASS AND FORAGE SCIENCE,0142-5242,0,
3329,university-x,GRASSLAND SCIENCE,1744-6961,0,
3330,university-x,GRIFFITH LAW REVIEW,1038-3441,0,
3331,university-x,GROUND WATER,0017-467X,0,
3332,university-x,HABITAT INTERNATIONAL,0197-3975,1,
3333,university-x,HARMFUL ALGAE,1568-9883,0,
3334,university-x,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,0,
3335,university-x,HELIYON,2405-8440,1,
3336,university-x,HERALD OF AN ARCHIVIST,2073-0101,1,
3337,university-x,HEREDITY,0018-067X,1,
3338,university-x,HERPETOLOGICA,0018-0831,0,
3339,university-x,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
3340,university-x,HERPETOLOGICAL JOURNAL,0268-0130,0,
3341,university-x,HERPETOZOA,1013-4425,1,
3342,university-x,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
3343,university-x,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
3344,university-x,HOLOCENE,0959-6836,1,
3345,university-x,HORTSCIENCE,0018-5345,0,
3346,university-x,HORTTECHNOLOGY,1063-0198,1,
3347,university-x,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
3348,university-x,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
3349,university-x,HUMAN ECOLOGY,0300-7839,0,
3350,university-x,HUMAN ECOLOGY REVIEW,1074-4827,1,
3351,university-x,HUMAN ORGANIZATION,0018-7259,0,
3352,university-x,HUMAN RIGHTS QUARTERLY,0275-0392,1,
3353,university-x,HYDROBIOLOGIA,0018-8158,0,
3354,university-x,HYDROGEOLOGY JOURNAL,1431-2174,0,
3355,university-x,HYDROLOGICAL PROCESSES,0885-6087,1,
3356,university-x,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
3357,university-x,HYDROLOGY RESEARCH,0029-1277,0,
3358,university-x,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,0,
3359,university-x,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
3360,university-x,IBIS,0019-1019,0,
3361,university-x,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
3362,university-x,IDOJARAS,0324-6329,0,
3363,university-x,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
3364,university-x,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
3365,university-x,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,0,
3366,university-x,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
3367,university-x,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
3368,university-x,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
3369,university-x,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,0,
3370,university-x,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
3371,university-x,IFAC PAPERSONLINE,2405-8963,1,
3372,university-x,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
3373,university-x,IHERINGIA SERIE ZOOLOGIA,0073-4721,0,
3374,university-x,ILAR JOURNAL,1084-2020,0,
3375,university-x,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,0,
3376,university-x,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
3377,university-x,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,1,
3378,university-x,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
3379,university-x,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
3380,university-x,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
3381,university-x,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
3382,university-x,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
3383,university-x,INFECTION GENETICS AND EVOLUTION,1567-1348,0,
3384,university-x,INFOR,0315-5986,1,
3385,university-x,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
3386,university-x,INLAND WATERS,2044-2041,1,
3387,university-x,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,0,
3388,university-x,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
3389,university-x,INSECT SCIENCE,1672-9609,0,
3390,university-x,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
3391,university-x,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,
3392,university-x,INTEGRATIVE ZOOLOGY,1749-4877,1,
3393,university-x,INTERCIENCIA,0378-1844,1,
3394,university-x,INTERFACE FOCUS,2042-8898,1,
3395,university-x,INTERNATIONAL AFFAIRS,0020-5850,1,
3396,university-x,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
3397,university-x,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
3398,university-x,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,0,
3399,university-x,INTERNATIONAL FORESTRY REVIEW,1465-5489,0,
3400,university-x,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,0,
3401,university-x,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,
3402,university-x,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
3403,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,0,
3404,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,1,
3405,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
3406,university-x,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
3407,university-x,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
3408,university-x,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
3409,university-x,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
3410,university-x,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,0,
3411,university-x,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
3412,university-x,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,0,
3413,university-x,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
3414,university-x,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
3415,university-x,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
3416,university-x,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
3417,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,1,
3418,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
3419,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,0,
3420,university-x,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
3421,university-x,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,0,
3422,university-x,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
3423,university-x,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,0,
3424,university-x,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,0,
3425,university-x,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
3426,university-x,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,0,
3427,university-x,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
3428,university-x,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
3429,university-x,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,0,
3430,university-x,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
3431,university-x,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,0,
3432,university-x,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,0,
3433,university-x,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,0,
3434,university-x,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,0,
3435,university-x,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
3436,university-x,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,0,
3437,university-x,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
3438,university-x,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
3439,university-x,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,0,
3440,university-x,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
3441,university-x,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,1,
3442,university-x,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
3443,university-x,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
3444,university-x,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
3445,university-x,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
3446,university-x,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
3447,university-x,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
3448,university-x,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
3449,university-x,IRRIGATION AND DRAINAGE,1531-0353,1,
3450,university-x,ISLAND STUDIES JOURNAL,1715-2593,1,
3451,university-x,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,0,
3452,university-x,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
3453,university-x,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
3454,university-x,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
3455,university-x,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,0,
3456,university-x,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,
3457,university-x,JOURNAL FOR NATURE CONSERVATION,1617-1381,0,
3458,university-x,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,0,
3459,university-x,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
3460,university-x,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,0,
3461,university-x,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
3462,university-x,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
3463,university-x,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
3464,university-x,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
3465,university-x,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
3466,university-x,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
3467,university-x,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,0,
3468,university-x,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
3469,university-x,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
3470,university-x,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
3471,university-x,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
3472,university-x,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
3473,university-x,JOURNAL OF APPLIED GENETICS,1234-1983,0,
3474,university-x,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
3475,university-x,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
3476,university-x,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
3477,university-x,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,0,
3478,university-x,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
3479,university-x,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
3480,university-x,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
3481,university-x,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
3482,university-x,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
3483,university-x,JOURNAL OF ARID LAND,1674-6767,1,
3484,university-x,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,
3485,university-x,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,0,
3486,university-x,JOURNAL OF AVIAN BIOLOGY,0908-8857,0,
3487,university-x,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
3488,university-x,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
3489,university-x,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
3490,university-x,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,0,
3491,university-x,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,
3492,university-x,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,0,
3493,university-x,JOURNAL OF BRYOLOGY,0373-6687,1,
3494,university-x,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
3495,university-x,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,0,
3496,university-x,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
3497,university-x,JOURNAL OF CLEANER PRODUCTION,0959-6526,0,
3498,university-x,JOURNAL OF CLIMATE,0894-8755,1,
3499,university-x,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
3500,university-x,JOURNAL OF COASTAL RESEARCH,0749-0208,0,
3501,university-x,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
3502,university-x,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
3503,university-x,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,0,
3504,university-x,JOURNAL OF CULTURAL HERITAGE,1296-2074,0,
3505,university-x,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
3506,university-x,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
3507,university-x,JOURNAL OF DYNAMICS AND GAMES,2164-6066,1,
3508,university-x,JOURNAL OF ECOLOGY,0022-0477,0,
3509,university-x,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
3510,university-x,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,0,
3511,university-x,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,0,
3512,university-x,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
3513,university-x,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
3514,university-x,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
3515,university-x,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
3516,university-x,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1,
3517,university-x,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,0,
3518,university-x,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
3519,university-x,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,0,
3520,university-x,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
3521,university-x,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
3522,university-x,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
3523,university-x,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
3524,university-x,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
3525,university-x,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
3526,university-x,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
3527,university-x,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
3528,university-x,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,0,
3529,university-x,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
3530,university-x,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
3531,university-x,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
3532,university-x,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,0,
3533,university-x,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
3534,university-x,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
3535,university-x,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
3536,university-x,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
3537,university-x,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,0,
3538,university-x,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
3539,university-x,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0,
3540,university-x,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
3541,university-x,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
3542,university-x,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,
3543,university-x,JOURNAL OF FISH BIOLOGY,0022-1112,1,
3544,university-x,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
3545,university-x,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
3546,university-x,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
3547,university-x,JOURNAL OF FOREST RESEARCH,1341-6979,1,
