,university,journal,issn,access,notes
1383,ualberta,ACTA ORNITHOLOGICA,0001-6454,0.0,
1384,ualberta,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1.0,
1385,ualberta,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1.0,
1386,ualberta,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1.0,
1387,ualberta,ACTA THERIOLOGICA,0001-7051,0.0,
1388,ualberta,ACTA TROPICA,0001-706X,1.0,
1389,ualberta,ACTA ZOOLOGICA BULGARICA,0324-0770,0.0,
1390,ualberta,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1.0,
1391,ualberta,ADVANCES IN NURSING SCIENCE,0161-9268,1.0,
1392,ualberta,ADVANCES IN SPACE RESEARCH,0273-1177,1.0,
1393,ualberta,ADVANCES IN WATER RESOURCES,0309-1708,1.0,
1394,ualberta,AEOLIAN RESEARCH,1875-9637,1.0,
1395,ualberta,AEROBIOLOGIA,0393-5965,1.0,
1396,ualberta,AFRICAN ENTOMOLOGY,1021-3589,1.0,
1397,ualberta,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0.0,says full text may not be available for some articles. 
1398,ualberta,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1.0,
1399,ualberta,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0.0,full text may not be available for some articles
1400,ualberta,AFRICAN JOURNAL OF ECOLOGY,0141-6707,0.0,
1401,ualberta,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1.0,
1402,ualberta,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1.0,
1403,ualberta,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1.0,
1404,ualberta,AFRICAN ZOOLOGY,1562-7020,1.0,
1405,ualberta,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1.0,
1406,ualberta,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1.0,
1407,ualberta,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1.0,
1408,ualberta,AGRICULTURAL ECONOMICS,0169-5150,0.0,
1409,ualberta,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0.0,
1410,ualberta,AGRICULTURAL SYSTEMS,0308-521X,1.0,
1411,ualberta,AGRICULTURAL WATER MANAGEMENT,0378-3774,1.0,
1412,ualberta,AGRICULTURE AND HUMAN VALUES,0889-048X,1.0,
1413,ualberta,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1.0,
1414,ualberta,AGROCIENCIA,1405-3195,0.0,
1415,ualberta,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1.0,
1416,ualberta,AGROFORESTRY SYSTEMS,0167-4366,1.0,
1417,ualberta,AGRONOMIE,0249-5627,0.0,
1418,ualberta,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1.0,
1419,ualberta,AGRONOMY JOURNAL,0002-1962,0.0,
1420,ualberta,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1.0,
1421,ualberta,AIMS MICROBIOLOGY,2471-1888,1.0,
1422,ualberta,ALPINE BOTANY,1664-2201,1.0,
1423,ualberta,AMBIO,0044-7447,1.0,
1424,ualberta,AMERICAN ANTHROPOLOGIST,0002-7294,1.0,
1425,ualberta,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1.0,
1426,ualberta,AMERICAN BIOLOGY TEACHER,0002-7685,1.0,
1427,ualberta,AMERICAN FERN JOURNAL,0002-8444,1.0,
1428,ualberta,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1.0,
1429,ualberta,AMERICAN JOURNAL OF BOTANY,0002-9122,0.0,full text may not be available for some articles
1430,ualberta,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1.0,
1431,ualberta,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0.0,full text may not be available for some articles
1432,ualberta,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0.0,
1433,ualberta,AMERICAN MIDLAND NATURALIST,0003-0031,1.0,
1434,ualberta,AMERICAN NATURALIST,0003-0147,1.0,
1435,ualberta,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1.0,
1436,ualberta,AMERICAN SCIENTIST,0003-0996,1.0,
1437,ualberta,AMFITEATRU ECONOMIC,1582-9146,0.0,
1438,ualberta,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0.0,full text may not be available for some articles
1439,ualberta,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1.0,
1440,ualberta,ANALYTICAL METHODS,1759-9660,0.0,
1441,ualberta,ANIMAL,1751-7311,0.0,full text may not be available for some articles
1442,ualberta,ANIMAL BEHAVIOUR,0003-3472,1.0,
1443,ualberta,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1.0,
1444,ualberta,ANIMAL BIOLOGY,1570-7555,1.0,
1445,ualberta,ANIMAL CONSERVATION,1367-9430,0.0,
1446,ualberta,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1.0,
1447,ualberta,ANIMAL GENETICS,0268-9146,1.0,
1448,ualberta,ANIMAL PRODUCTION SCIENCE,1836-0939,0.0,
1449,ualberta,ANIMAL REPRODUCTION SCIENCE,0378-4320,1.0,
1450,ualberta,ANIMAL RESEARCH,1627-3583,0.0,
1451,ualberta,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0.0,full text may not be available for some articles
1452,ualberta,ANNALES ZOOLOGICI FENNICI,0003-455X,0.0,full text may not be available for some articles
1453,ualberta,ANNALI DI BOTANICA,0365-0812,1.0,
1454,ualberta,ANNALS OF APPLIED BIOLOGY,0003-4746,1.0,
1455,ualberta,ANNALS OF APPLIED STATISTICS,1932-6157,1.0,
1456,ualberta,ANNALS OF BOTANY,0305-7364,0.0,full text may not be available for some articles
1457,ualberta,ANNALS OF FOREST RESEARCH,1844-8135,1.0,
1458,ualberta,ANNALS OF FOREST SCIENCE,1286-4560,0.0, full text may not be available for some articles
1459,ualberta,ANNALS OF OPERATIONS RESEARCH,0254-5330,1.0,
1460,ualberta,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1.0,
1461,ualberta,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1.0,
1462,ualberta,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,0.0,
1463,ualberta,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1.0,
1464,ualberta,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1.0,
1465,ualberta,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0.0,
1466,ualberta,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1.0,
1467,ualberta,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1.0,
1468,ualberta,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1.0,
1469,ualberta,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1.0,
1470,ualberta,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1.0,
1471,ualberta,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1.0,
1472,ualberta,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1.0,
1473,ualberta,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1.0,
1474,ualberta,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1.0,
1475,ualberta,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0.0,
1476,ualberta,ANTARCTIC SCIENCE,0954-1020,0.0,
1477,ualberta,ANTHROPOCENE,2213-3054,1.0,
1478,ualberta,ANTIPODE,0066-4812,1.0,
1479,ualberta,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1.0,
1480,ualberta,AOB PLANTS,2041-2851,1.0,
1481,ualberta,APIDOLOGIE,0044-8435,0.0,full text may not be available for some articles
1482,ualberta,APPLICATIONS IN PLANT SCIENCES,2168-0450,1.0,
1483,ualberta,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0.0,full text may not be available for some articles
1484,ualberta,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1.0,
1485,ualberta,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0.0,
1486,ualberta,APPLIED ENERGY,0306-2619,1.0,
1487,ualberta,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0.0,
1488,ualberta,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1.0,
1489,ualberta,APPLIED GEOGRAPHY,0143-6228,1.0,
1490,ualberta,APPLIED GEOMATICS,1866-9298,1.0,
1491,ualberta,APPLIED MATHEMATICAL MODELLING,0307-904X,1.0,
1492,ualberta,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1.0,
1493,ualberta,APPLIED SOIL ECOLOGY,0929-1393,1.0,
1494,ualberta,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1.0,
1495,ualberta,APPLIED VEGETATION SCIENCE,1402-2001,1.0,
1496,ualberta,AQUACULTURAL ENGINEERING,0144-8609,1.0,
1497,ualberta,AQUACULTURE,0044-8486,1.0,
1498,ualberta,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1.0,
1499,ualberta,AQUACULTURE INTERNATIONAL,0967-6120,1.0,
1500,ualberta,AQUACULTURE RESEARCH,1355-557X,0.0,
1501,ualberta,AQUATIC BIOLOGY,1864-7790,1.0,
1502,ualberta,AQUATIC BOTANY,0304-3770,1.0,
1503,ualberta,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0.0,
1504,ualberta,AQUATIC ECOLOGY,1386-2588,1.0,
1505,ualberta,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1.0,
1506,ualberta,AQUATIC INVASIONS,1798-6540,0.0,
1507,ualberta,AQUATIC LIVING RESOURCES,0990-7440,0.0,full text may not be available for some articles
1508,ualberta,AQUATIC SCIENCES,1015-1621,1.0,
1509,ualberta,AQUATIC TOXICOLOGY,0166-445X,1.0,
1510,ualberta,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1.0,
1511,ualberta,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0.0,
1512,ualberta,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0.0,full text may not be available for some articles
1513,ualberta,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1.0,
1514,ualberta,ARCTIC,0004-0843,0.0,full text may not be available for some articles
1515,ualberta,ARCTIC ANTHROPOLOGY,0066-6939,1.0,
1516,ualberta,ARDEA,0373-2266,0.0,full text may not be available for some articles
1517,ualberta,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0.0,
1518,ualberta,AREA,0004-0894,1.0,
1519,ualberta,ARID ECOSYSTEMS,2079-0961,1.0,
1520,ualberta,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1.0,
1521,ualberta,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1.0,
1522,ualberta,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1.0,
1523,ualberta,ASIA LIFE SCIENCES,0117-3375,0.0,
1524,ualberta,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1.0,
1525,ualberta,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0.0,
1526,ualberta,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1.0,
1527,ualberta,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0.0,
1528,ualberta,ATMOSPHERIC ENVIRONMENT,1352-2310,1.0,
1529,ualberta,ATMOSPHERIC RESEARCH,0169-8095,1.0,
1530,ualberta,AUK,0004-8038,0.0,full text may not be available for some articles
1531,ualberta,AUSTRAL ECOLOGY,1442-9985,0.0,
1532,ualberta,AUSTRAL ENTOMOLOGY,2052-1758,1.0,
1533,ualberta,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1.0,
1534,ualberta,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1.0,
1535,ualberta,AUSTRALIAN FORESTRY,0004-9158,1.0,
1536,ualberta,AUSTRALIAN GEOGRAPHER,0004-9182,1.0,
1537,ualberta,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1.0,
1538,ualberta,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1.0,
1539,ualberta,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0.0,
1540,ualberta,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0.0,
1541,ualberta,AUSTRALIAN LAW JOURNAL,0004-9611,0.0,
1542,ualberta,AUSTRALIAN MAMMALOGY,0310-0049,0.0,
1543,ualberta,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0.0,
1544,ualberta,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0.0,
1545,ualberta,AUTOMATICA,0005-1098,1.0,
1546,ualberta,AVIAN BIOLOGY RESEARCH,1758-1559,1.0,
1547,ualberta,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0.0,full text may not be available for some articles
1548,ualberta,AVIAN RESEARCH,2053-7166,0.0,full text may not be available for some articles
1549,ualberta,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0.0,
1550,ualberta,BALTIC FORESTRY,1392-1355,0.0,full text may not be available for some articles
1551,ualberta,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0.0,
1552,ualberta,BASIC AND APPLIED ECOLOGY,1439-1791,1.0,
1553,ualberta,BEHAVIORAL ECOLOGY,1045-2249,0.0,full text may not be available for some articles
1554,ualberta,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1.0,
1555,ualberta,BEHAVIOUR,0005-7959,1.0,
1556,ualberta,BEHAVIOURAL PROCESSES,0376-6357,1.0,
1557,ualberta,BELGIAN JOURNAL OF BOTANY,0778-4031,0.0,
1558,ualberta,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1.0,
1559,ualberta,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0.0,
1560,ualberta,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1.0,
1561,ualberta,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1.0,
1562,ualberta,BIOCHEMICAL GENETICS,0006-2928,1.0,
1563,ualberta,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1.0,
1564,ualberta,BIOCONTROL,1386-6141,1.0,
1565,ualberta,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1.0,
1566,ualberta,BIODIVERSITY AND CONSERVATION,0960-3115,1.0,
1567,ualberta,BIOENERGY RESEARCH,1939-1234,1.0,
1568,ualberta,BIOETHICS,0269-9702,1.0,
1569,ualberta,BIOFOULING,0892-7014,1.0,
1570,ualberta,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0.0,
1571,ualberta,BIOGEOCHEMISTRY,0168-2563,1.0,
1572,ualberta,BIOLOGIA,0006-3088,1.0,
1573,ualberta,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1.0,
1574,ualberta,BIOLOGICAL BULLETIN,0006-3185,0.0,full text may not be available for some articles
1575,ualberta,BIOLOGICAL CONSERVATION,0006-3207,1.0,
1576,ualberta,BIOLOGICAL CONTROL,1049-9644,1.0,
1577,ualberta,BIOLOGICAL INVASIONS,1387-3547,1.0,
1578,ualberta,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1.0,
1579,ualberta,BIOLOGICAL REVIEWS,1464-7931,1.0,
1580,ualberta,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0.0,
1581,ualberta,BIOLOGY LETTERS,1744-9561,0.0,full text may not be available for some articles
1582,ualberta,BIOMASS & BIOENERGY,0961-9534,1.0,
1583,ualberta,BIOMETRICS,0006-341X,1.0,
1584,ualberta,BIOSCIENCE,0006-3568,1.0,
1585,ualberta,BIOSYSTEMS DIVERSITY,2310-0842,1.0,
1586,ualberta,BIOTA NEOTROPICA,1676-0603,0.0,
1587,ualberta,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1.0,
1588,ualberta,BIOTECHNOLOGY ADVANCES,0734-9750,1.0,
1589,ualberta,BIOTROPICA,0006-3606,1.0,
1590,ualberta,BIRD CONSERVATION INTERNATIONAL,0959-2709,0.0,
1591,ualberta,BIRD STUDY,0006-3657,1.0,
1592,ualberta,BOIS ET FORETS DES TROPIQUES,0006-579X,0.0,full..
1593,ualberta,BOREAL ENVIRONMENT RESEARCH,1239-6095,1.0,
1594,ualberta,BOSQUE,0717-9200,0.0,
1595,ualberta,BOSTON UNIVERSITY LAW REVIEW,0006-8047,0.0,full..
1596,ualberta,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1.0,
1597,ualberta,BOTANICAL REVIEW,0006-8101,1.0,
1598,ualberta,BOTANY,1916-2790,1.0,
1599,ualberta,BOTANY LETTERS,2381-8107,1.0,
1600,ualberta,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0.0,full..
1601,ualberta,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0.0,full..
1602,ualberta,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1.0,
1603,ualberta,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1.0,
1604,ualberta,BRITISH FOOD JOURNAL,0007-070X,1.0,
1605,ualberta,BUILDING AND ENVIRONMENT,0360-1323,1.0,
1606,ualberta,BUILDING RESEARCH AND INFORMATION,0961-3218,1.0,
1607,ualberta,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0.0,
1608,ualberta,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0.0,
1609,ualberta,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0.0,
1610,ualberta,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0.0,
1611,ualberta,BULLETIN OF MARINE SCIENCE,0007-4977,1.0,
1612,ualberta,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1.0,
1613,ualberta,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,0.0,full..
1614,ualberta,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0.0,
1615,ualberta,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0.0,
1616,ualberta,BUSINESS & SOCIETY,0007-6503,1.0,
1617,ualberta,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1.0,
1618,ualberta,CAHIERS DE BIOLOGIE MARINE,0007-9723,0.0,
1619,ualberta,CANADIAN ENTOMOLOGIST,0008-347X,0.0,
1620,ualberta,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1.0,
1621,ualberta,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0.0,
1622,ualberta,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1.0,
1623,ualberta,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1.0,
1624,ualberta,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1.0,
1625,ualberta,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1.0,
1626,ualberta,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0.0,full..
1627,ualberta,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1.0,
1628,ualberta,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0.0,full..
1629,ualberta,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1.0,
1630,ualberta,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1.0,
1631,ualberta,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1.0,
1632,ualberta,CANDOLLEA,0373-2967,0.0,full..
1633,ualberta,CARBON MANAGEMENT,1758-3004,0.0,
1634,ualberta,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0.0,
1635,ualberta,CASTANEA,0008-7475,1.0,
1636,ualberta,CATENA,0341-8162,1.0,
1637,ualberta,CCAMLR SCIENCE,1023-4063,0.0,full...
1638,ualberta,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0.0,
1639,ualberta,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0.0,
1640,ualberta,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1.0,
1641,ualberta,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1.0,
1642,ualberta,CHAOS SOLITONS & FRACTALS,0960-0779,1.0,
1643,ualberta,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1.0,
1644,ualberta,CHEMISTRY AND ECOLOGY,0275-7540,1.0,
1645,ualberta,CHEMOECOLOGY,0937-7409,1.0,
1646,ualberta,CHEMOSPHERE,0045-6535,1.0,
1647,ualberta,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0.0,
1648,ualberta,CHINA ECONOMIC REVIEW,1043-951X,1.0,
1649,ualberta,CHINA OCEAN ENGINEERING,0890-5487,1.0,
1650,ualberta,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1.0,
1651,ualberta,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1.0,
1652,ualberta,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1.0,
1653,ualberta,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0.0,
1654,ualberta,CHINESE SCIENCE BULLETIN,1001-6538,0.0,
1655,ualberta,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1.0,
1656,ualberta,CIENCIA & SAUDE COLETIVA,1413-8123,0.0,full..
1657,ualberta,CIENCIAS MARINAS,0185-3880,1.0,
1658,ualberta,CITIES,0264-2751,1.0,
1659,ualberta,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0.0,
1660,ualberta,CLEAN-SOIL AIR WATER,1863-0650,0.0,
1661,ualberta,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1.0,
1662,ualberta,CLIMATE AND DEVELOPMENT,1756-5529,1.0,
1663,ualberta,CLIMATE DYNAMICS,0930-7575,1.0,
1664,ualberta,CLIMATE POLICY,1469-3062,1.0,
1665,ualberta,CLIMATE RESEARCH,0936-577X,1.0,
1666,ualberta,CLIMATE RISK MANAGEMENT,2212-0963,0.0,
1667,ualberta,CLIMATIC CHANGE,0165-0009,1.0,
1668,ualberta,COASTAL MANAGEMENT,0892-0753,1.0,
1669,ualberta,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1.0,
1670,ualberta,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1.0,
1671,ualberta,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1.0,
1672,ualberta,COMMUNITY ECOLOGY,1585-8553,0.0,
1673,ualberta,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1.0,
1674,ualberta,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1.0,
1675,ualberta,COMPARATIVE POLITICS,0010-4159,1.0,
1676,ualberta,COMPTES RENDUS BIOLOGIES,1631-0691,0.0,
1677,ualberta,COMPTES RENDUS GEOSCIENCE,1631-0713,0.0,
1678,ualberta,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0.0,
1679,ualberta,COMPUTER JOURNAL,0010-4620,0.0,
1680,ualberta,COMPUTERS & GEOSCIENCES,0098-3004,1.0,
1681,ualberta,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1.0,
1682,ualberta,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1.0,
1683,ualberta,CONDOR,0010-5422,0.0,full..
1684,ualberta,CONFIGURATIONS,1063-1801,1.0,
1685,ualberta,CONSERVATION & SOCIETY,0972-4923,1.0,
1686,ualberta,CONSERVATION BIOLOGY,0888-8892,0.0,
1687,ualberta,CONSERVATION ECOLOGY,1195-5449,0.0,full..
1688,ualberta,CONSERVATION GENETICS,1566-0621,1.0,
1689,ualberta,CONSERVATION GENETICS RESOURCES,1877-7252,1.0,
1690,ualberta,CONSERVATION LETTERS,1755-263X,1.0,
1691,ualberta,CONSERVATION PHYSIOLOGY,2051-1434,1.0,
1692,ualberta,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1.0,
1693,ualberta,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0.0,
1694,ualberta,CONTINENTAL SHELF RESEARCH,0278-4343,1.0,
1695,ualberta,COPEIA,0045-8511,1.0,
1696,ualberta,CORAL REEFS,0722-4028,1.0,
1697,ualberta,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1.0,
1698,ualberta,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1.0,
1699,ualberta,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1.0,
1700,ualberta,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1.0,
1701,ualberta,CROP & PASTURE SCIENCE,1836-0947,0.0,
1702,ualberta,CROP PROTECTION,0261-2194,1.0,
1703,ualberta,CROP SCIENCE,0011-183X,1.0,
1704,ualberta,CROSS-CULTURAL RESEARCH,1069-3971,1.0,
1705,ualberta,CRUSTACEANA,0011-216X,1.0,
1706,ualberta,CRYPTOGAMIE BRYOLOGIE,1290-0796,0.0,
1707,ualberta,CRYPTOGAMIE MYCOLOGIE,0181-1584,0.0,
1708,ualberta,CUADERNOS DE BIOETICA,1132-1989,1.0,
1709,ualberta,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1.0,
1710,ualberta,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1.0,
1711,ualberta,CULTURAL ANTHROPOLOGY,0886-7356,0.0,full..
1712,ualberta,CURRENT ANTHROPOLOGY,0011-3204,1.0,
1713,ualberta,CURRENT BIOLOGY,0960-9822,1.0,
1714,ualberta,CURRENT FORESTRY REPORTS,2198-6436,1.0,
1715,ualberta,CURRENT ISSUES IN TOURISM,1368-3500,1.0,
1716,ualberta,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1.0,
1717,ualberta,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1.0,
