,university,journal,issn,access,notes
1781,ualberta,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
1782,ualberta,ECOTROPICA,0949-3026,0,full..
1783,ualberta,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
1784,ualberta,EKOLOGIA-BRATISLAVA,1335-342X,0,
1785,ualberta,EKOLOJI,1300-1361,1,
1786,ualberta,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,full..
1787,ualberta,EMERGING INFECTIOUS DISEASES,1080-6040,0,full..
1788,ualberta,EMU,0158-4197,1,
1789,ualberta,ENDANGERED SPECIES RESEARCH,1863-5407,0,
1790,ualberta,ENERGY AND BUILDINGS,0378-7788,1,
1791,ualberta,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
1792,ualberta,ENERGY ECONOMICS,0140-9883,1,
1793,ualberta,ENERGY POLICY,0301-4215,1,
1794,ualberta,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
1795,ualberta,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
1796,ualberta,ENGENHARIA AGRICOLA,0100-6916,1,
1797,ualberta,ENGINEERING,2095-8099,1,
1798,ualberta,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
1799,ualberta,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
1800,ualberta,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
1801,ualberta,ENVIRONMENT,0013-9157,1,
1802,ualberta,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
1803,ualberta,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
1804,ualberta,ENVIRONMENT AND HISTORY,0967-3407,1,
1805,ualberta,ENVIRONMENT AND PLANNING A,0308-518X,0,
1806,ualberta,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
1807,ualberta,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
1808,ualberta,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
1809,ualberta,ENVIRONMENT AND URBANIZATION,0956-2478,1,
1810,ualberta,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
1811,ualberta,ENVIRONMENT INTERNATIONAL,0160-4120,1,
1812,ualberta,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
1813,ualberta,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
1814,ualberta,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
1815,ualberta,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
1816,ualberta,ENVIRONMENTAL CONSERVATION,0376-8929,1,
1817,ualberta,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
1818,ualberta,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
1819,ualberta,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
1820,ualberta,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
1821,ualberta,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
1822,ualberta,ENVIRONMENTAL ETHICS,0163-4275,1,
1823,ualberta,ENVIRONMENTAL FORENSICS,1527-5922,1,
1824,ualberta,ENVIRONMENTAL GEOLOGY,0943-0105,1,
1825,ualberta,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
1826,ualberta,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,full..
1827,ualberta,ENVIRONMENTAL HISTORY,1084-5453,1,
1828,ualberta,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
1829,ualberta,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
1830,ualberta,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
1831,ualberta,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
1832,ualberta,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
1833,ualberta,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
1834,ualberta,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
1835,ualberta,ENVIRONMENTAL POLITICS,0964-4016,1,
1836,ualberta,ENVIRONMENTAL POLLUTION,0269-7491,1,
1837,ualberta,ENVIRONMENTAL PRACTICE,1466-0466,0,
1838,ualberta,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
1839,ualberta,ENVIRONMENTAL RESEARCH,0013-9351,1,
1840,ualberta,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,full..
1841,ualberta,ENVIRONMENTAL REVIEWS,1208-6053,1,
1842,ualberta,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
1843,ualberta,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
1844,ualberta,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
1845,ualberta,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
1846,ualberta,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
1847,ualberta,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
1848,ualberta,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
1849,ualberta,ENVIRONMENTAL VALUES,0963-2719,1,
1850,ualberta,ENVIRONMETRICS,1180-4009,1,
1851,ualberta,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
1852,ualberta,EPISODES,0705-3797,0,full..
1853,ualberta,ERDKUNDE,0014-0015,0,
1854,ualberta,ESTUARIES,0160-8347,1,
1855,ualberta,ESTUARIES AND COASTS,1559-2723,1,
1856,ualberta,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
1857,ualberta,ETHNOBIOLOGY LETTERS,2159-8126,0,
1858,ualberta,EUPHYTICA,0014-2336,1,
1859,ualberta,EUROPE-ASIA STUDIES,0966-8136,1,
1860,ualberta,EUROPEAN COUNTRYSIDE,1803-8417,1,
1861,ualberta,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
1862,ualberta,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
1863,ualberta,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
1864,ualberta,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,full..
1865,ualberta,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
1866,ualberta,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
1867,ualberta,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
1868,ualberta,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
1869,ualberta,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
1870,ualberta,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
1871,ualberta,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
1872,ualberta,EUROPEAN PLANNING STUDIES,0965-4313,1,
1873,ualberta,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
1874,ualberta,EVIDENCE & POLICY,1744-2648,1,
1875,ualberta,EVOLUTION,0014-3820,1,
1876,ualberta,EVOLUTIONARY APPLICATIONS,1752-4571,1,
1877,ualberta,EVOLUTIONARY ECOLOGY,0269-7653,1,
1878,ualberta,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
1879,ualberta,EXPERIMENTAL AGRICULTURE,0014-4797,0,
1880,ualberta,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
1881,ualberta,EXTREMOPHILES,1431-0651,1,
1882,ualberta,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
1883,ualberta,FIELD CROPS RESEARCH,0378-4290,1,
1884,ualberta,FISH AND FISHERIES,1467-2960,1,
1885,ualberta,FISHERIES,0363-2415,0,
1886,ualberta,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
1887,ualberta,FISHERIES OCEANOGRAPHY,1054-6006,1,
1888,ualberta,FISHERIES RESEARCH,0165-7836,1,
1889,ualberta,FISHERIES SCIENCE,0919-9268,1,
1890,ualberta,FISHERY BULLETIN,0090-0656,0,full..
1891,ualberta,FLORA,0367-2530,1,
1892,ualberta,FLORESTA E AMBIENTE,2179-8087,1,
1893,ualberta,FLORIDA ENTOMOLOGIST,0015-4040,1,
1894,ualberta,FOLIA GEOBOTANICA,1211-9520,1,
1895,ualberta,FOLIA PRIMATOLOGICA,0015-5713,0,
1896,ualberta,FOLIA ZOOLOGICA,0139-7893,1,
1897,ualberta,FOOD CONTROL,0956-7135,1,
1898,ualberta,FOOD POLICY,0306-9192,1,
1899,ualberta,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
1900,ualberta,FOOD SECURITY,1876-4517,1,
1901,ualberta,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
1902,ualberta,FOREST AND SOCIETY,2549-4724,1,
1903,ualberta,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
1904,ualberta,FOREST PATHOLOGY,1437-4781,0,
1905,ualberta,FOREST POLICY AND ECONOMICS,1389-9341,1,
1906,ualberta,FOREST SCIENCE,0015-749X,0,
1907,ualberta,FOREST SYSTEMS,2171-5068,0,full..
1908,ualberta,FORESTRY,0015-752X,0,full..
1909,ualberta,FORESTRY CHRONICLE,0015-7546,0,full..
1910,ualberta,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
1911,ualberta,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
1912,ualberta,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
1913,ualberta,FRESHWATER BIOLOGY,0046-5070,0,
1914,ualberta,FRESHWATER SCIENCE,2161-9549,1,
1915,ualberta,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
1916,ualberta,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
1917,ualberta,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
1918,ualberta,FUNCTIONAL ECOLOGY,0269-8463,1,
1919,ualberta,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
1920,ualberta,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
1921,ualberta,FUNGAL ECOLOGY,1754-5048,1,
1922,ualberta,FUTURES,0016-3287,1,
1923,ualberta,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
1924,ualberta,GENDER PLACE AND CULTURE,0966-369X,1,
1925,ualberta,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
1926,ualberta,GENES & GENOMICS,1976-9571,1,
1927,ualberta,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
1928,ualberta,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
1929,ualberta,GENOME,0831-2796,1,
1930,ualberta,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
1931,ualberta,GEOCARTO INTERNATIONAL,1010-6049,1,
1932,ualberta,GEODERMA,0016-7061,1,
1933,ualberta,GEOFORUM,0016-7185,1,
1934,ualberta,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
1935,ualberta,GEOGRAPHICAL JOURNAL,0016-7398,1,
1936,ualberta,GEOGRAPHICAL RESEARCH,1745-5863,1,
1937,ualberta,GEOGRAPHICAL REVIEW,0016-7428,1,
1938,ualberta,GEOHEALTH,2471-1403,1,
1939,ualberta,GEOJOURNAL,0343-2521,1,
1940,ualberta,GEOLOGICA CARPATHICA,1335-0552,1,
1941,ualberta,GEOLOGY,0091-7613,1,
1942,ualberta,GEOMORPHOLOGY,0169-555X,1,
1943,ualberta,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
1944,ualberta,GEOSPATIAL HEALTH,1827-1987,0,full..
1945,ualberta,GEOTHERMICS,0375-6505,1,
1946,ualberta,GISCIENCE & REMOTE SENSING,1548-1603,1,
1947,ualberta,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
1948,ualberta,GLOBAL CHANGE BIOLOGY,1354-1013,0,
1949,ualberta,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
1950,ualberta,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,0,
1951,ualberta,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
1952,ualberta,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
1953,ualberta,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
1954,ualberta,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
1955,ualberta,GLOBAL POLICY,1758-5880,0,
1956,ualberta,GRASS AND FORAGE SCIENCE,0142-5242,1,
1957,ualberta,GRASSLAND SCIENCE,1744-6961,1,
1958,ualberta,GRIFFITH LAW REVIEW,1038-3441,1,
1959,ualberta,GROUND WATER,0017-467X,1,
1960,ualberta,HABITAT INTERNATIONAL,0197-3975,1,
1961,ualberta,HARMFUL ALGAE,1568-9883,1,
1962,ualberta,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
1963,ualberta,HELIYON,2405-8440,0,full..
1964,ualberta,HERALD OF AN ARCHIVIST,2073-0101,0,
1965,ualberta,HEREDITY,0018-067X,0,full..
1966,ualberta,HERPETOLOGICA,0018-0831,1,
1967,ualberta,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
1968,ualberta,HERPETOLOGICAL JOURNAL,0268-0130,0,full..
1969,ualberta,HERPETOZOA,1013-4425,1,
1970,ualberta,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
1971,ualberta,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
1972,ualberta,HOLOCENE,0959-6836,1,
1973,ualberta,HORTSCIENCE,0018-5345,0,full..
1974,ualberta,HORTTECHNOLOGY,1063-0198,0,full..
1975,ualberta,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
1976,ualberta,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
1977,ualberta,HUMAN ECOLOGY,0300-7839,1,
1978,ualberta,HUMAN ECOLOGY REVIEW,1074-4827,0,full..
1979,ualberta,HUMAN ORGANIZATION,0018-7259,1,
1980,ualberta,HUMAN RIGHTS QUARTERLY,0275-0392,1,
1981,ualberta,HYDROBIOLOGIA,0018-8158,1,
1982,ualberta,HYDROGEOLOGY JOURNAL,1431-2174,1,
1983,ualberta,HYDROLOGICAL PROCESSES,0885-6087,0,
1984,ualberta,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
1985,ualberta,HYDROLOGY RESEARCH,0029-1277,0,full..
1986,ualberta,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
1987,ualberta,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,full..
1988,ualberta,IBIS,0019-1019,0,
1989,ualberta,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
1990,ualberta,IDOJARAS,0324-6329,0,
1991,ualberta,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,full..
1992,ualberta,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
1993,ualberta,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
1994,ualberta,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
1995,ualberta,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
1996,ualberta,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
1997,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
1998,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
1999,ualberta,IFAC PAPERSONLINE,2405-8963,0,
2000,ualberta,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0,
2001,ualberta,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
2002,ualberta,ILAR JOURNAL,1084-2020,0,full..
2003,ualberta,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
2004,ualberta,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
2005,ualberta,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
2006,ualberta,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,full..
2007,ualberta,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,full..
2008,ualberta,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
2009,ualberta,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
2010,ualberta,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
2011,ualberta,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
2012,ualberta,INFOR,0315-5986,1,
2013,ualberta,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
2014,ualberta,INLAND WATERS,2044-2041,1,
2015,ualberta,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
2016,ualberta,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
2017,ualberta,INSECT SCIENCE,1672-9609,1,
2018,ualberta,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
2019,ualberta,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,full..
2020,ualberta,INTEGRATIVE ZOOLOGY,1749-4877,1,
2021,ualberta,INTERCIENCIA,0378-1844,1,
2022,ualberta,INTERFACE FOCUS,2042-8898,0,full..
2023,ualberta,INTERNATIONAL AFFAIRS,0020-5850,1,
2024,ualberta,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
2025,ualberta,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
2026,ualberta,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
2027,ualberta,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
2028,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
2029,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,full..
2030,ualberta,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
2031,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
2032,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
2033,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
2034,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,full..
2035,ualberta,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
2036,ualberta,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
2037,ualberta,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,full..
2038,ualberta,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
2039,ualberta,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,full..
2040,ualberta,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
2041,ualberta,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
2042,ualberta,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
2043,ualberta,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
2044,ualberta,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
2045,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
2046,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
2047,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
2048,ualberta,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,full..
2049,ualberta,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
2050,ualberta,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
2051,ualberta,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
2052,ualberta,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
2053,ualberta,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
2054,ualberta,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
2055,ualberta,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
2056,ualberta,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
2057,ualberta,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
2058,ualberta,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
2059,ualberta,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
2060,ualberta,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
2061,ualberta,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
2062,ualberta,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
2063,ualberta,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
2064,ualberta,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
2065,ualberta,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
2066,ualberta,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
2067,ualberta,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
2068,ualberta,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
2069,ualberta,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
2070,ualberta,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
2071,ualberta,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
2072,ualberta,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
2073,ualberta,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
2074,ualberta,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,full..
2075,ualberta,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
2076,ualberta,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,full..
2077,ualberta,IRRIGATION AND DRAINAGE,1531-0353,1,
2078,ualberta,ISLAND STUDIES JOURNAL,1715-2593,0,full..
2079,ualberta,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
2080,ualberta,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
2081,ualberta,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
2082,ualberta,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
2083,ualberta,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
2084,ualberta,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,full..
2085,ualberta,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
2086,ualberta,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
2087,ualberta,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
2088,ualberta,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
2089,ualberta,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
2090,ualberta,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
2091,ualberta,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
2092,ualberta,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
2093,ualberta,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
2094,ualberta,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
2095,ualberta,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
2096,ualberta,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
2097,ualberta,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
2098,ualberta,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
2099,ualberta,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
2100,ualberta,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
2101,ualberta,JOURNAL OF APPLIED GENETICS,1234-1983,0,full..
2102,ualberta,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
2103,ualberta,JOURNAL OF APPLIED METEOROLOGY,0894-8763,0,full..
2104,ualberta,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,full..
2105,ualberta,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
2106,ualberta,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
2107,ualberta,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,full..
2108,ualberta,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
2109,ualberta,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
2110,ualberta,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
2111,ualberta,JOURNAL OF ARID LAND,1674-6767,1,
2112,ualberta,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,full..
2113,ualberta,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
2114,ualberta,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
2115,ualberta,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
2116,ualberta,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
2117,ualberta,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
2118,ualberta,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
2119,ualberta,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,full..
2120,ualberta,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
2121,ualberta,JOURNAL OF BRYOLOGY,0373-6687,1,
