,university,journal,issn,access,notes
1777,michigan,ECOSYSTEM HEALTH,1076-2825,1.0,
1778,michigan,ECOSYSTEM SERVICES,2212-0416,1.0,
1779,michigan,ECOSYSTEMS,1432-9840,1.0,
1780,michigan,ECOTOXICOLOGY,0963-9292,1.0,
1781,michigan,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1.0,
1782,michigan,ECOTROPICA,0949-3026,1.0,
1783,michigan,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1.0,
1784,michigan,EKOLOGIA-BRATISLAVA,1335-342X,1.0,
1785,michigan,EKOLOJI,1300-1361,1.0,
1786,michigan,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1.0,
1787,michigan,EMERGING INFECTIOUS DISEASES,1080-6040,1.0,
1788,michigan,EMU,0158-4197,1.0,
1789,michigan,ENDANGERED SPECIES RESEARCH,1863-5407,1.0,
1790,michigan,ENERGY AND BUILDINGS,0378-7788,1.0,
1791,michigan,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1.0,
1792,michigan,ENERGY ECONOMICS,0140-9883,1.0,
1793,michigan,ENERGY POLICY,0301-4215,1.0,
1794,michigan,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1.0,
1795,michigan,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1.0,
1796,michigan,ENGENHARIA AGRICOLA,0100-6916,1.0,
1797,michigan,ENGINEERING,2095-8099,1.0,
1798,michigan,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1.0,
1799,michigan,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1.0,
1800,michigan,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1.0,
1801,michigan,ENVIRONMENT,0013-9157,1.0,
1802,michigan,ENVIRONMENT AND BEHAVIOR,0013-9165,1.0,
1803,michigan,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1.0,
1804,michigan,ENVIRONMENT AND HISTORY,0967-3407,1.0,
1805,michigan,ENVIRONMENT AND PLANNING A,0308-518X,1.0,
1806,michigan,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1.0,
1807,michigan,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1.0,
1808,michigan,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1.0,
1809,michigan,ENVIRONMENT AND URBANIZATION,0956-2478,1.0,
1810,michigan,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1.0,
1811,michigan,ENVIRONMENT INTERNATIONAL,0160-4120,1.0,
1812,michigan,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1.0,
1813,michigan,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,1.0,
1814,michigan,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1.0,
1815,michigan,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1.0,
1816,michigan,ENVIRONMENTAL CONSERVATION,0376-8929,1.0,
1817,michigan,ENVIRONMENTAL DEVELOPMENT,2211-4645,1.0,
1818,michigan,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1.0,
1819,michigan,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1.0,
1820,michigan,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1.0,
1821,michigan,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1.0,
1822,michigan,ENVIRONMENTAL ETHICS,0163-4275,1.0,
1823,michigan,ENVIRONMENTAL FORENSICS,1527-5922,1.0,
1824,michigan,ENVIRONMENTAL GEOLOGY,0943-0105,1.0,
1825,michigan,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1.0,
1826,michigan,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1.0,
1827,michigan,ENVIRONMENTAL HISTORY,1084-5453,1.0,
1828,michigan,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1.0,
1829,michigan,ENVIRONMENTAL MANAGEMENT,0364-152X,1.0,
1830,michigan,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1.0,
1831,michigan,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1.0,
1832,michigan,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1.0,
1833,michigan,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1.0,
1834,michigan,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1.0,
1835,michigan,ENVIRONMENTAL POLITICS,0964-4016,1.0,
1836,michigan,ENVIRONMENTAL POLLUTION,0269-7491,1.0,
1837,michigan,ENVIRONMENTAL PRACTICE,1466-0466,1.0,
1838,michigan,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1.0,
1839,michigan,ENVIRONMENTAL RESEARCH,0013-9351,1.0,
1840,michigan,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1.0,
1841,michigan,ENVIRONMENTAL REVIEWS,1208-6053,1.0,
1842,michigan,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1.0,
1843,michigan,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1.0,
1844,michigan,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1.0,
1845,michigan,ENVIRONMENTAL SOCIOLOGY,2325-1042,1.0,
1846,michigan,ENVIRONMENTAL TECHNOLOGY,0959-3330,1.0,
1847,michigan,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1.0,
1848,michigan,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1.0,
1849,michigan,ENVIRONMENTAL VALUES,0963-2719,1.0,
1850,michigan,ENVIRONMETRICS,1180-4009,1.0,
1851,michigan,EPIDEMIOLOGY AND INFECTION,0950-2688,1.0,
1852,michigan,EPISODES,0705-3797,1.0,
1853,michigan,ERDKUNDE,0014-0015,1.0,
1854,michigan,ESTUARIES,0160-8347,1.0,
1855,michigan,ESTUARIES AND COASTS,1559-2723,1.0,
1856,michigan,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1.0,
1857,michigan,ETHNOBIOLOGY LETTERS,2159-8126,1.0,
1858,michigan,EUPHYTICA,0014-2336,1.0,
1859,michigan,EUROPE-ASIA STUDIES,0966-8136,1.0,
1860,michigan,EUROPEAN COUNTRYSIDE,1803-8417,1.0,
1861,michigan,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1.0,
1862,michigan,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1.0,
1863,michigan,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1.0,
1864,michigan,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1.0,
1865,michigan,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1.0,
1866,michigan,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1.0,
1867,michigan,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1.0,
1868,michigan,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1.0,
1869,michigan,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1.0,
1870,michigan,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,1.0,
1871,michigan,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1.0,
1872,michigan,EUROPEAN PLANNING STUDIES,0965-4313,1.0,
1873,michigan,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1.0,
1874,michigan,EVIDENCE & POLICY,1744-2648,1.0,
1875,michigan,EVOLUTION,0014-3820,1.0,
1876,michigan,EVOLUTIONARY APPLICATIONS,1752-4571,1.0,
1877,michigan,EVOLUTIONARY ECOLOGY,0269-7653,1.0,
1878,michigan,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1.0,
1879,michigan,EXPERIMENTAL AGRICULTURE,0014-4797,1.0,
1880,michigan,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1.0,
1881,michigan,EXTREMOPHILES,1431-0651,1.0,
1882,michigan,FEMS MICROBIOLOGY LETTERS,0378-1097,1.0,
1883,michigan,FIELD CROPS RESEARCH,0378-4290,1.0,
1884,michigan,FISH AND FISHERIES,1467-2960,1.0,
1885,michigan,FISHERIES,0363-2415,1.0,
1886,michigan,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1.0,
1887,michigan,FISHERIES OCEANOGRAPHY,1054-6006,1.0,
1888,michigan,FISHERIES RESEARCH,0165-7836,1.0,
1889,michigan,FISHERIES SCIENCE,0919-9268,1.0,
1890,michigan,FISHERY BULLETIN,0090-0656,1.0,
1891,michigan,FLORA,0367-2530,1.0,
1892,michigan,FLORESTA E AMBIENTE,2179-8087,1.0,
1893,michigan,FLORIDA ENTOMOLOGIST,0015-4040,1.0,
1894,michigan,FOLIA GEOBOTANICA,1211-9520,1.0,
1895,michigan,FOLIA PRIMATOLOGICA,0015-5713,1.0,
1896,michigan,FOLIA ZOOLOGICA,0139-7893,1.0,
1897,michigan,FOOD CONTROL,0956-7135,1.0,
1898,michigan,FOOD POLICY,0306-9192,1.0,
1899,michigan,FOOD RESEARCH INTERNATIONAL,0963-9969,1.0,
1900,michigan,FOOD SECURITY,1876-4517,1.0,
1901,michigan,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1.0,
1902,michigan,FOREST AND SOCIETY,2549-4724,1.0,
1903,michigan,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1.0,
1904,michigan,FOREST PATHOLOGY,1437-4781,1.0,
1905,michigan,FOREST POLICY AND ECONOMICS,1389-9341,1.0,
1906,michigan,FOREST SCIENCE,0015-749X,1.0,
1907,michigan,FOREST SYSTEMS,2171-5068,1.0,
1908,michigan,FORESTRY,0015-752X,1.0,
1909,michigan,FORESTRY CHRONICLE,0015-7546,1.0,
1910,michigan,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,1.0,
1911,michigan,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1.0,
1912,michigan,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,1.0,
1913,michigan,FRESHWATER BIOLOGY,0046-5070,1.0,
1914,michigan,FRESHWATER SCIENCE,2161-9549,1.0,
1915,michigan,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1.0,
1916,michigan,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1.0,
1917,michigan,FRONTIERS OF EARTH SCIENCE,2095-0195,1.0,
1918,michigan,FUNCTIONAL ECOLOGY,0269-8463,1.0,
1919,michigan,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,1.0,
1920,michigan,FUNGAL BIOLOGY REVIEWS,1749-4613,1.0,
1921,michigan,FUNGAL ECOLOGY,1754-5048,1.0,
1922,michigan,FUTURES,0016-3287,1.0,
1923,michigan,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1.0,
1924,michigan,GENDER PLACE AND CULTURE,0966-369X,1.0,
1925,michigan,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1.0,
1926,michigan,GENES & GENOMICS,1976-9571,1.0,
1927,michigan,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1.0,
1928,michigan,GENETICS AND MOLECULAR RESEARCH,1676-5680,1.0,
1929,michigan,GENOME,0831-2796,1.0,
1930,michigan,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1.0,
1931,michigan,GEOCARTO INTERNATIONAL,1010-6049,1.0,
1932,michigan,GEODERMA,0016-7061,1.0,
1933,michigan,GEOFORUM,0016-7185,1.0,
1934,michigan,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1.0,
1935,michigan,GEOGRAPHICAL JOURNAL,0016-7398,1.0,
1936,michigan,GEOGRAPHICAL RESEARCH,1745-5863,1.0,
1937,michigan,GEOGRAPHICAL REVIEW,0016-7428,1.0,
1938,michigan,GEOHEALTH,2471-1403,1.0,
1939,michigan,GEOJOURNAL,0343-2521,1.0,
1940,michigan,GEOLOGICA CARPATHICA,1335-0552,1.0,
1941,michigan,GEOLOGY,0091-7613,1.0,
1942,michigan,GEOMORPHOLOGY,0169-555X,1.0,
1943,michigan,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1.0,
1944,michigan,GEOSPATIAL HEALTH,1827-1987,1.0,
1945,michigan,GEOTHERMICS,0375-6505,1.0,
1946,michigan,GISCIENCE & REMOTE SENSING,1548-1603,1.0,
1947,michigan,GLOBAL AND PLANETARY CHANGE,0921-8181,1.0,
1948,michigan,GLOBAL CHANGE BIOLOGY,1354-1013,1.0,
1949,michigan,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1.0,
1950,michigan,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1.0,
1951,michigan,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1.0,
1952,michigan,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1.0,
1953,michigan,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1.0,
1954,michigan,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1.0,
1955,michigan,GLOBAL POLICY,1758-5880,1.0,
1956,michigan,GRASS AND FORAGE SCIENCE,0142-5242,1.0,
1957,michigan,GRASSLAND SCIENCE,1744-6961,1.0,
1958,michigan,GRIFFITH LAW REVIEW,1038-3441,1.0,
1959,michigan,GROUND WATER,0017-467X,1.0,
1960,michigan,HABITAT INTERNATIONAL,0197-3975,1.0,
1961,michigan,HARMFUL ALGAE,1568-9883,1.0,
1962,michigan,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1.0,
1963,michigan,HELIYON,2405-8440,1.0,
1964,michigan,HERALD OF AN ARCHIVIST,2073-0101,1.0,
1965,michigan,HEREDITY,0018-067X,1.0,
1966,michigan,HERPETOLOGICA,0018-0831,1.0,
1967,michigan,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1.0,
1968,michigan,HERPETOLOGICAL JOURNAL,0268-0130,1.0,
1969,michigan,HERPETOZOA,1013-4425,1.0,
1970,michigan,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1.0,
1971,michigan,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1.0,
1972,michigan,HOLOCENE,0959-6836,1.0,
1973,michigan,HORTSCIENCE,0018-5345,1.0,
1974,michigan,HORTTECHNOLOGY,1063-0198,1.0,
1975,michigan,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1.0,
1976,michigan,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1.0,
1977,michigan,HUMAN ECOLOGY,0300-7839,1.0,
1978,michigan,HUMAN ECOLOGY REVIEW,1074-4827,1.0,
1979,michigan,HUMAN ORGANIZATION,0018-7259,1.0,
1980,michigan,HUMAN RIGHTS QUARTERLY,0275-0392,1.0,
1981,michigan,HYDROBIOLOGIA,0018-8158,1.0,
1982,michigan,HYDROGEOLOGY JOURNAL,1431-2174,1.0,
1983,michigan,HYDROLOGICAL PROCESSES,0885-6087,1.0,
1984,michigan,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1.0,
1985,michigan,HYDROLOGY RESEARCH,0029-1277,1.0,
1986,michigan,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1.0,
1987,michigan,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1.0,
1988,michigan,IBIS,0019-1019,1.0,
1989,michigan,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1.0,
1990,michigan,IDOJARAS,0324-6329,1.0,
1991,michigan,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1.0,
1992,michigan,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1.0,
1993,michigan,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1.0,
1994,michigan,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1.0,
1995,michigan,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1.0,
1996,michigan,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1.0,
1997,michigan,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1.0,
1998,michigan,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1.0,
1999,michigan,IFAC PAPERSONLINE,2405-8963,1.0,
2000,michigan,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1.0,
2001,michigan,IHERINGIA SERIE ZOOLOGIA,0073-4721,1.0,
2002,michigan,ILAR JOURNAL,1084-2020,1.0,
2003,michigan,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1.0,
2004,michigan,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,1.0,
2005,michigan,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,1.0,
2006,michigan,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,1.0,
2007,michigan,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1.0,
2008,michigan,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,1.0,
2009,michigan,INDOOR AND BUILT ENVIRONMENT,1420-326X,1.0,
2010,michigan,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1.0,
2011,michigan,INFECTION GENETICS AND EVOLUTION,1567-1348,1.0,
2012,michigan,INFOR,0315-5986,1.0,
2013,michigan,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1.0,
2014,michigan,INLAND WATERS,2044-2041,1.0,
2015,michigan,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1.0,
2016,michigan,INSECT CONSERVATION AND DIVERSITY,1752-458X,1.0,
2017,michigan,INSECT SCIENCE,1672-9609,1.0,
2018,michigan,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1.0,
2019,michigan,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1.0,
2020,michigan,INTEGRATIVE ZOOLOGY,1749-4877,,
2021,michigan,INTERCIENCIA,0378-1844,1.0,
2022,michigan,INTERFACE FOCUS,2042-8898,1.0,
2023,michigan,INTERNATIONAL AFFAIRS,0020-5850,1.0,
2024,michigan,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1.0,
2025,michigan,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1.0,
2026,michigan,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1.0,
2027,michigan,INTERNATIONAL FORESTRY REVIEW,1465-5489,1.0,
2028,michigan,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1.0,
2029,michigan,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1.0,
2030,michigan,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,1.0,
2031,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1.0,
2032,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,1.0,
2033,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1.0,
2034,michigan,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1.0,
2035,michigan,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1.0,
2036,michigan,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1.0,
2037,michigan,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1.0,
2038,michigan,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1.0,
2039,michigan,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1.0,
2040,michigan,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1.0,
2041,michigan,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1.0,
2042,michigan,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,1.0,
2043,michigan,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,1.0,
2044,michigan,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1.0,
2045,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,1.0,
2046,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1.0,
2047,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1.0,
2048,michigan,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1.0,
2049,michigan,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1.0,
2050,michigan,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,1.0,
2051,michigan,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1.0,
2052,michigan,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1.0,
2053,michigan,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1.0,
2054,michigan,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1.0,
2055,michigan,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1.0,
2056,michigan,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1.0,
2057,michigan,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1.0,
2058,michigan,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1.0,
2059,michigan,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1.0,
2060,michigan,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1.0,
2061,michigan,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1.0,
2062,michigan,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1.0,
2063,michigan,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1.0,
2064,michigan,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1.0,
2065,michigan,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1.0,
2066,michigan,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1.0,
2067,michigan,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1.0,
2068,michigan,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1.0,
2069,michigan,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,1.0,
2070,michigan,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1.0,
2071,michigan,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1.0,
2072,michigan,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1.0,
2073,michigan,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1.0,
2074,michigan,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,1.0,
2075,michigan,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1.0,
2076,michigan,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1.0,
2077,michigan,IRRIGATION AND DRAINAGE,1531-0353,1.0,
2078,michigan,ISLAND STUDIES JOURNAL,1715-2593,1.0,
2079,michigan,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1.0,
2080,michigan,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1.0,
2081,michigan,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1.0,
2082,michigan,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1.0,
2083,michigan,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1.0,
2084,michigan,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1.0,
2085,michigan,JOURNAL FOR NATURE CONSERVATION,1617-1381,1.0,
2086,michigan,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1.0,
2087,michigan,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1.0,
2088,michigan,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1.0,
2089,michigan,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1.0,
2090,michigan,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1.0,
2091,michigan,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1.0,
2092,michigan,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1.0,
2093,michigan,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1.0,
2094,michigan,JOURNAL OF AGROMETEOROLOGY,0972-1665,1.0,
2095,michigan,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1.0,
2096,michigan,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1.0,
2097,michigan,JOURNAL OF ANIMAL SCIENCE,0021-8812,1.0,
2098,michigan,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1.0,
2099,michigan,JOURNAL OF APPLIED ECOLOGY,0021-8901,1.0,
2100,michigan,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1.0,
2101,michigan,JOURNAL OF APPLIED GENETICS,1234-1983,1.0,
2102,michigan,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1.0,
2103,michigan,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1.0,
2104,michigan,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1.0,
2105,michigan,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1.0,
2106,michigan,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,1.0,
2107,michigan,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1.0,
2108,michigan,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1.0,
2109,michigan,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1.0,
2110,michigan,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1.0,
2111,michigan,JOURNAL OF ARID LAND,1674-6767,1.0,
2112,michigan,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1.0,
