,university,journal,issn,access,notes
1836,ualberta,ENVIRONMENTAL POLLUTION,0269-7491,1,
1837,ualberta,ENVIRONMENTAL PRACTICE,1466-0466,1,
1838,ualberta,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
1839,ualberta,ENVIRONMENTAL RESEARCH,0013-9351,1,
1840,ualberta,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
1841,ualberta,ENVIRONMENTAL REVIEWS,1208-6053,1,
1842,ualberta,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
1843,ualberta,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
1844,ualberta,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
1845,ualberta,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
1846,ualberta,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
1847,ualberta,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
1848,ualberta,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
1849,ualberta,ENVIRONMENTAL VALUES,0963-2719,1,
1850,ualberta,ENVIRONMETRICS,1180-4009,1,
1851,ualberta,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
1852,ualberta,EPISODES,0705-3797,1,
1853,ualberta,ERDKUNDE,0014-0015,1,
1854,ualberta,ESTUARIES,0160-8347,1,
1855,ualberta,ESTUARIES AND COASTS,1559-2723,1,
1856,ualberta,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
1857,ualberta,ETHNOBIOLOGY LETTERS,2159-8126,1,
1858,ualberta,EUPHYTICA,0014-2336,1,
1859,ualberta,EUROPE-ASIA STUDIES,0966-8136,1,
1860,ualberta,EUROPEAN COUNTRYSIDE,1803-8417,1,
1861,ualberta,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
1862,ualberta,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
1863,ualberta,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
1864,ualberta,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
1865,ualberta,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
1866,ualberta,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
1867,ualberta,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
1868,ualberta,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
1869,ualberta,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
1870,ualberta,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
1871,ualberta,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
1872,ualberta,EUROPEAN PLANNING STUDIES,0965-4313,1,
1873,ualberta,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
1874,ualberta,EVIDENCE & POLICY,1744-2648,1,
1875,ualberta,EVOLUTION,0014-3820,1,
1876,ualberta,EVOLUTIONARY APPLICATIONS,1752-4571,1,
1877,ualberta,EVOLUTIONARY ECOLOGY,0269-7653,1,
1878,ualberta,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
1879,ualberta,EXPERIMENTAL AGRICULTURE,0014-4797,1,
1880,ualberta,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
1881,ualberta,EXTREMOPHILES,1431-0651,1,
1882,ualberta,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
1883,ualberta,FIELD CROPS RESEARCH,0378-4290,1,
1884,ualberta,FISH AND FISHERIES,1467-2960,1,
1885,ualberta,FISHERIES,0363-2415,1,
1886,ualberta,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
1887,ualberta,FISHERIES OCEANOGRAPHY,1054-6006,1,
1888,ualberta,FISHERIES RESEARCH,0165-7836,1,
1889,ualberta,FISHERIES SCIENCE,0919-9268,1,
1890,ualberta,FISHERY BULLETIN,0090-0656,1,
1891,ualberta,FLORA,0367-2530,1,
1892,ualberta,FLORESTA E AMBIENTE,2179-8087,1,
1893,ualberta,FLORIDA ENTOMOLOGIST,0015-4040,1,
1894,ualberta,FOLIA GEOBOTANICA,1211-9520,1,
1895,ualberta,FOLIA PRIMATOLOGICA,0015-5713,1,
1896,ualberta,FOLIA ZOOLOGICA,0139-7893,1,
1897,ualberta,FOOD CONTROL,0956-7135,1,
1898,ualberta,FOOD POLICY,0306-9192,1,
1899,ualberta,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
1900,ualberta,FOOD SECURITY,1876-4517,1,
1901,ualberta,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
1902,ualberta,FOREST AND SOCIETY,2549-4724,1,
1903,ualberta,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
1904,ualberta,FOREST PATHOLOGY,1437-4781,1,
1905,ualberta,FOREST POLICY AND ECONOMICS,1389-9341,1,
1906,ualberta,FOREST SCIENCE,0015-749X,1,
1907,ualberta,FOREST SYSTEMS,2171-5068,1,
1908,ualberta,FORESTRY,0015-752X,1,
1909,ualberta,FORESTRY CHRONICLE,0015-7546,1,
1910,ualberta,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
1911,ualberta,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
1912,ualberta,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
1913,ualberta,FRESHWATER BIOLOGY,0046-5070,1,
1914,ualberta,FRESHWATER SCIENCE,2161-9549,1,
1915,ualberta,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
1916,ualberta,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
1917,ualberta,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
1918,ualberta,FUNCTIONAL ECOLOGY,0269-8463,1,
1919,ualberta,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
1920,ualberta,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
1921,ualberta,FUNGAL ECOLOGY,1754-5048,1,
1922,ualberta,FUTURES,0016-3287,1,
1923,ualberta,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
1924,ualberta,GENDER PLACE AND CULTURE,0966-369X,1,
1925,ualberta,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
1926,ualberta,GENES & GENOMICS,1976-9571,0,
1927,ualberta,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
1928,ualberta,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
1929,ualberta,GENOME,0831-2796,1,
1930,ualberta,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
1931,ualberta,GEOCARTO INTERNATIONAL,1010-6049,1,
1932,ualberta,GEODERMA,0016-7061,1,
1933,ualberta,GEOFORUM,0016-7185,1,
1934,ualberta,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
1935,ualberta,GEOGRAPHICAL JOURNAL,0016-7398,1,
1936,ualberta,GEOGRAPHICAL RESEARCH,1745-5863,1,
1937,ualberta,GEOGRAPHICAL REVIEW,0016-7428,1,
1938,ualberta,GEOHEALTH,2471-1403,1,
1939,ualberta,GEOJOURNAL,0343-2521,1,
1940,ualberta,GEOLOGICA CARPATHICA,1335-0552,1,
1941,ualberta,GEOLOGY,0091-7613,1,
1942,ualberta,GEOMORPHOLOGY,0169-555X,1,
1943,ualberta,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
1944,ualberta,GEOSPATIAL HEALTH,1827-1987,1,
1945,ualberta,GEOTHERMICS,0375-6505,1,
1946,ualberta,GISCIENCE & REMOTE SENSING,1548-1603,1,
1947,ualberta,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
1948,ualberta,GLOBAL CHANGE BIOLOGY,1354-1013,1,
1949,ualberta,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
1950,ualberta,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
1951,ualberta,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
1952,ualberta,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
1953,ualberta,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
1954,ualberta,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
1955,ualberta,GLOBAL POLICY,1758-5880,1,
1956,ualberta,GRASS AND FORAGE SCIENCE,0142-5242,1,
1957,ualberta,GRASSLAND SCIENCE,1744-6961,1,
1958,ualberta,GRIFFITH LAW REVIEW,1038-3441,1,
1959,ualberta,GROUND WATER,0017-467X,1,
1960,ualberta,HABITAT INTERNATIONAL,0197-3975,1,
1961,ualberta,HARMFUL ALGAE,1568-9883,1,
1962,ualberta,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
1963,ualberta,HELIYON,2405-8440,1,
1964,ualberta,HERALD OF AN ARCHIVIST,2073-0101,0,
1965,ualberta,HEREDITY,0018-067X,1,
1966,ualberta,HERPETOLOGICA,0018-0831,1,
1967,ualberta,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
1968,ualberta,HERPETOLOGICAL JOURNAL,0268-0130,1,
1969,ualberta,HERPETOZOA,1013-4425,1,
1970,ualberta,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1,
1971,ualberta,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
1972,ualberta,HOLOCENE,0959-6836,1,
1973,ualberta,HORTSCIENCE,0018-5345,1,
1974,ualberta,HORTTECHNOLOGY,1063-0198,1,
1975,ualberta,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
1976,ualberta,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
1977,ualberta,HUMAN ECOLOGY,0300-7839,1,
1978,ualberta,HUMAN ECOLOGY REVIEW,1074-4827,1,
1979,ualberta,HUMAN ORGANIZATION,0018-7259,1,
1980,ualberta,HUMAN RIGHTS QUARTERLY,0275-0392,1,
1981,ualberta,HYDROBIOLOGIA,0018-8158,1,
1982,ualberta,HYDROGEOLOGY JOURNAL,1431-2174,1,
1983,ualberta,HYDROLOGICAL PROCESSES,0885-6087,1,
1984,ualberta,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
1985,ualberta,HYDROLOGY RESEARCH,0029-1277,0,
1986,ualberta,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
1987,ualberta,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
1988,ualberta,IBIS,0019-1019,1,
1989,ualberta,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
1990,ualberta,IDOJARAS,0324-6329,0,
1991,ualberta,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
1992,ualberta,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
1993,ualberta,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
1994,ualberta,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
1995,ualberta,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
1996,ualberta,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
1997,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
1998,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
1999,ualberta,IFAC PAPERSONLINE,2405-8963,0,
2000,ualberta,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
2001,ualberta,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
2002,ualberta,ILAR JOURNAL,1084-2020,1,
2003,ualberta,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
2004,ualberta,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
2005,ualberta,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
2006,ualberta,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
2007,ualberta,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
2008,ualberta,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
2009,ualberta,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
2010,ualberta,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
2011,ualberta,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
2012,ualberta,INFOR,0315-5986,1,
2013,ualberta,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
2014,ualberta,INLAND WATERS,2044-2041,1,
2015,ualberta,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
2016,ualberta,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
2017,ualberta,INSECT SCIENCE,1672-9609,1,
2018,ualberta,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
2019,ualberta,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
2020,ualberta,INTEGRATIVE ZOOLOGY,1749-4877,1,
2021,ualberta,INTERCIENCIA,0378-1844,1,
2022,ualberta,INTERFACE FOCUS,2042-8898,1,
2023,ualberta,INTERNATIONAL AFFAIRS,0020-5850,1,
2024,ualberta,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
2025,ualberta,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
2026,ualberta,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
2027,ualberta,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
2028,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
2029,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
2030,ualberta,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
2031,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
2032,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
2033,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
2034,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
2035,ualberta,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
2036,ualberta,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
2037,ualberta,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
2038,ualberta,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
2039,ualberta,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
2040,ualberta,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
2041,ualberta,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
2042,ualberta,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
2043,ualberta,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
2044,ualberta,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
2045,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
2046,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
2047,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
2048,ualberta,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
2049,ualberta,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
2050,ualberta,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,1,
2051,ualberta,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
2052,ualberta,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
2053,ualberta,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
2054,ualberta,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
2055,ualberta,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
2056,ualberta,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
2057,ualberta,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
2058,ualberta,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
2059,ualberta,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
2060,ualberta,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
2061,ualberta,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
2062,ualberta,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
2063,ualberta,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
2064,ualberta,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
2065,ualberta,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
2066,ualberta,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
2067,ualberta,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
2068,ualberta,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
2069,ualberta,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
2070,ualberta,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
2071,ualberta,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
2072,ualberta,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
2073,ualberta,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
2074,ualberta,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,1,
2075,ualberta,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
2076,ualberta,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
2077,ualberta,IRRIGATION AND DRAINAGE,1531-0353,1,
2078,ualberta,ISLAND STUDIES JOURNAL,1715-2593,1,
2079,ualberta,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
2080,ualberta,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
2081,ualberta,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
2082,ualberta,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1,
2083,ualberta,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
2084,ualberta,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
2085,ualberta,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
2086,ualberta,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
2087,ualberta,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
2088,ualberta,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
2089,ualberta,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
2090,ualberta,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
2091,ualberta,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
2092,ualberta,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
2093,ualberta,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
2094,ualberta,JOURNAL OF AGROMETEOROLOGY,0972-1665,1,
2095,ualberta,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
2096,ualberta,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
2097,ualberta,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
2098,ualberta,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
2099,ualberta,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
2100,ualberta,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
2101,ualberta,JOURNAL OF APPLIED GENETICS,1234-1983,1,
2102,ualberta,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
2103,ualberta,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
2104,ualberta,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
2105,ualberta,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
2106,ualberta,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
2107,ualberta,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
2108,ualberta,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
2109,ualberta,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
2110,ualberta,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
2111,ualberta,JOURNAL OF ARID LAND,1674-6767,1,
2112,ualberta,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
2113,ualberta,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
2114,ualberta,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
2115,ualberta,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1,
2116,ualberta,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
2117,ualberta,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
2118,ualberta,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
2119,ualberta,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
2120,ualberta,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
2121,ualberta,JOURNAL OF BRYOLOGY,0373-6687,1,
2122,ualberta,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
2123,ualberta,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
2124,ualberta,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
2125,ualberta,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
2126,ualberta,JOURNAL OF CLIMATE,0894-8755,1,
2127,ualberta,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
2128,ualberta,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
2129,ualberta,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
2130,ualberta,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
2131,ualberta,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
2132,ualberta,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
2133,ualberta,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1,
2134,ualberta,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
2135,ualberta,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
2136,ualberta,JOURNAL OF ECOLOGY,0022-0477,1,
2137,ualberta,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
2138,ualberta,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
2139,ualberta,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
2140,ualberta,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
2141,ualberta,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
2142,ualberta,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
2143,ualberta,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1,
2144,ualberta,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1,
2145,ualberta,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
2146,ualberta,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,0,
2147,ualberta,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
2148,ualberta,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
2149,ualberta,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
2150,ualberta,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
2151,ualberta,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
2152,ualberta,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1,
2153,ualberta,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
2154,ualberta,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
2155,ualberta,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1,
2156,ualberta,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
2157,ualberta,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
2158,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
2159,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
2160,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
2161,ualberta,JOURNAL OF ETHNOBIOLOGY,0278-0771,1,
2162,ualberta,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
2163,ualberta,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
2164,ualberta,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
2165,ualberta,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
2166,ualberta,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,1,
2167,ualberta,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
2168,ualberta,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
2169,ualberta,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
2170,ualberta,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
2171,ualberta,JOURNAL OF FISH BIOLOGY,0022-1112,1,
