,university,journal,issn,access,notes
1420,michigan,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
1421,michigan,AIMS MICROBIOLOGY,2471-1888,1,
1422,michigan,ALPINE BOTANY,1664-2201,0,
1423,michigan,AMBIO,0044-7447,1,
1424,michigan,AMERICAN ANTHROPOLOGIST,0002-7294,1,
1425,michigan,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
1426,michigan,AMERICAN BIOLOGY TEACHER,0002-7685,1,
1427,michigan,AMERICAN FERN JOURNAL,0002-8444,1,
1428,michigan,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
1429,michigan,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
1430,michigan,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
1431,michigan,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,
1432,michigan,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
1433,michigan,AMERICAN MIDLAND NATURALIST,0003-0031,1,
1434,michigan,AMERICAN NATURALIST,0003-0147,1,
1435,michigan,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
1436,michigan,AMERICAN SCIENTIST,0003-0996,1,
1437,michigan,AMFITEATRU ECONOMIC,1582-9146,0,
1438,michigan,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,
1439,michigan,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,0,
1440,michigan,ANALYTICAL METHODS,1759-9660,0,
1441,michigan,ANIMAL,1751-7311,0,
1442,michigan,ANIMAL BEHAVIOUR,0003-3472,1,
1443,michigan,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,0,
1444,michigan,ANIMAL BIOLOGY,1570-7555,1,
1445,michigan,ANIMAL CONSERVATION,1367-9430,0,
1446,michigan,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
1447,michigan,ANIMAL GENETICS,0268-9146,1,
1448,michigan,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
1449,michigan,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
1450,michigan,ANIMAL RESEARCH,1627-3583,0,
1451,michigan,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0,
1452,michigan,ANNALES ZOOLOGICI FENNICI,0003-455X,0,
1453,michigan,ANNALI DI BOTANICA,0365-0812,0,
1454,michigan,ANNALS OF APPLIED BIOLOGY,0003-4746,0,
1455,michigan,ANNALS OF APPLIED STATISTICS,1932-6157,0,
1456,michigan,ANNALS OF BOTANY,0305-7364,1,
1457,michigan,ANNALS OF FOREST RESEARCH,1844-8135,1,
1458,michigan,ANNALS OF FOREST SCIENCE,1286-4560,0,
1459,michigan,ANNALS OF OPERATIONS RESEARCH,0254-5330,0,
1460,michigan,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,0,
1461,michigan,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
1462,michigan,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
1463,michigan,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
1464,michigan,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
1465,michigan,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
1466,michigan,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
1467,michigan,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
1468,michigan,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
1469,michigan,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
1470,michigan,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
1471,michigan,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
1472,michigan,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
1473,michigan,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
1474,michigan,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
1475,michigan,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
1476,michigan,ANTARCTIC SCIENCE,0954-1020,0,
1477,michigan,ANTHROPOCENE,2213-3054,1,
1478,michigan,ANTIPODE,0066-4812,1,
1479,michigan,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
1480,michigan,AOB PLANTS,2041-2851,1,
1481,michigan,APIDOLOGIE,0044-8435,0,
1482,michigan,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
1483,michigan,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0,
1484,michigan,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
1485,michigan,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
1486,michigan,APPLIED ENERGY,0306-2619,1,
1487,michigan,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
1488,michigan,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
1489,michigan,APPLIED GEOGRAPHY,0143-6228,1,
1490,michigan,APPLIED GEOMATICS,1866-9298,0,
1491,michigan,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
1492,michigan,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
1493,michigan,APPLIED SOIL ECOLOGY,0929-1393,1,
1494,michigan,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
1495,michigan,APPLIED VEGETATION SCIENCE,1402-2001,1,
1496,michigan,AQUACULTURAL ENGINEERING,0144-8609,1,
1497,michigan,AQUACULTURE,0044-8486,1,
1498,michigan,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
1499,michigan,AQUACULTURE INTERNATIONAL,0967-6120,0,
1500,michigan,AQUACULTURE RESEARCH,1355-557X,1,
1501,michigan,AQUATIC BIOLOGY,1864-7790,0,
1502,michigan,AQUATIC BOTANY,0304-3770,1,
1503,michigan,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
1504,michigan,AQUATIC ECOLOGY,1386-2588,0,
1505,michigan,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
1506,michigan,AQUATIC INVASIONS,1798-6540,1,
1507,michigan,AQUATIC LIVING RESOURCES,0990-7440,0,
1508,michigan,AQUATIC SCIENCES,1015-1621,0,
1509,michigan,AQUATIC TOXICOLOGY,0166-445X,1,
1510,michigan,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
1511,michigan,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
1512,michigan,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0,
1513,michigan,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
1514,michigan,ARCTIC,0004-0843,1,
1515,michigan,ARCTIC ANTHROPOLOGY,0066-6939,1,
1516,michigan,ARDEA,0373-2266,0,
1517,michigan,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
1518,michigan,AREA,0004-0894,1,
1519,michigan,ARID ECOSYSTEMS,2079-0961,0,
1520,michigan,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
1521,michigan,ARTHROPOD-PLANT INTERACTIONS,1872-8855,0,
1522,michigan,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
1523,michigan,ASIA LIFE SCIENCES,0117-3375,1,
1524,michigan,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,0,
1525,michigan,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
1526,michigan,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
1527,michigan,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
1528,michigan,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
1529,michigan,ATMOSPHERIC RESEARCH,0169-8095,1,
1530,michigan,AUK,0004-8038,1,
1531,michigan,AUSTRAL ECOLOGY,1442-9985,1,
1532,michigan,AUSTRAL ENTOMOLOGY,2052-1758,0,
1533,michigan,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
1534,michigan,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,0,
1535,michigan,AUSTRALIAN FORESTRY,0004-9158,0,
1536,michigan,AUSTRALIAN GEOGRAPHER,0004-9182,1,
1537,michigan,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
1538,michigan,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
1539,michigan,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
1540,michigan,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
1541,michigan,AUSTRALIAN LAW JOURNAL,0004-9611,0,
1542,michigan,AUSTRALIAN MAMMALOGY,0310-0049,0,
1543,michigan,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
1544,michigan,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
1545,michigan,AUTOMATICA,0005-1098,1,
1546,michigan,AVIAN BIOLOGY RESEARCH,1758-1559,0,
1547,michigan,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
1548,michigan,AVIAN RESEARCH,2053-7166,1,
1549,michigan,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
1550,michigan,BALTIC FORESTRY,1392-1355,0,
1551,michigan,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
1552,michigan,BASIC AND APPLIED ECOLOGY,1439-1791,1,
1553,michigan,BEHAVIORAL ECOLOGY,1045-2249,0,
1554,michigan,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,0,
1555,michigan,BEHAVIOUR,0005-7959,1,
1556,michigan,BEHAVIOURAL PROCESSES,0376-6357,1,
1557,michigan,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
1558,michigan,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
1559,michigan,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
1560,michigan,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
1561,michigan,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
1562,michigan,BIOCHEMICAL GENETICS,0006-2928,0,
1563,michigan,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
1564,michigan,BIOCONTROL,1386-6141,0,
1565,michigan,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
1566,michigan,BIODIVERSITY AND CONSERVATION,0960-3115,0,
1567,michigan,BIOENERGY RESEARCH,1939-1234,0,
1568,michigan,BIOETHICS,0269-9702,1,
1569,michigan,BIOFOULING,0892-7014,0,
1570,michigan,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
1571,michigan,BIOGEOCHEMISTRY,0168-2563,1,
1572,michigan,BIOLOGIA,0006-3088,0,
1573,michigan,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
1574,michigan,BIOLOGICAL BULLETIN,0006-3185,1,
1575,michigan,BIOLOGICAL CONSERVATION,0006-3207,1,
1576,michigan,BIOLOGICAL CONTROL,1049-9644,1,
1577,michigan,BIOLOGICAL INVASIONS,1387-3547,0,
1578,michigan,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
1579,michigan,BIOLOGICAL REVIEWS,1464-7931,1,
1580,michigan,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
1581,michigan,BIOLOGY LETTERS,1744-9561,0,
1582,michigan,BIOMASS & BIOENERGY,0961-9534,1,
1583,michigan,BIOMETRICS,0006-341X,1,
1584,michigan,BIOSCIENCE,0006-3568,1,
1585,michigan,BIOSYSTEMS DIVERSITY,2310-0842,0,
1586,michigan,BIOTA NEOTROPICA,1676-0603,0,
1587,michigan,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,0,
1588,michigan,BIOTECHNOLOGY ADVANCES,0734-9750,1,
1589,michigan,BIOTROPICA,0006-3606,1,
1590,michigan,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
1591,michigan,BIRD STUDY,0006-3657,0,
1592,michigan,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
1593,michigan,BOREAL ENVIRONMENT RESEARCH,1239-6095,0,
1594,michigan,BOSQUE,0717-9200,0,
1595,michigan,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
1596,michigan,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
1597,michigan,BOTANICAL REVIEW,0006-8101,1,
1598,michigan,BOTANY,1916-2790,0,
1599,michigan,BOTANY LETTERS,2381-8107,0,
1600,michigan,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,
1601,michigan,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,
1602,michigan,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
1603,michigan,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
1604,michigan,BRITISH FOOD JOURNAL,0007-070X,0,
1605,michigan,BUILDING AND ENVIRONMENT,0360-1323,1,
1606,michigan,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
1607,michigan,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
1608,michigan,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
1609,michigan,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
1610,michigan,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
1611,michigan,BULLETIN OF MARINE SCIENCE,0007-4977,0,
1612,michigan,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
1613,michigan,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
1614,michigan,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
1615,michigan,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
1616,michigan,BUSINESS & SOCIETY,0007-6503,1,
1617,michigan,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,0,
1618,michigan,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
1619,michigan,CANADIAN ENTOMOLOGIST,0008-347X,0,
1620,michigan,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
1621,michigan,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
1622,michigan,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
1623,michigan,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
1624,michigan,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
1625,michigan,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
1626,michigan,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
1627,michigan,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
1628,michigan,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
1629,michigan,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
1630,michigan,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,0,
1631,michigan,CANADIAN WATER RESOURCES JOURNAL,0701-1784,0,
1632,michigan,CANDOLLEA,0373-2967,0,
1633,michigan,CARBON MANAGEMENT,1758-3004,0,
1634,michigan,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
1635,michigan,CASTANEA,0008-7475,1,
1636,michigan,CATENA,0341-8162,1,
1637,michigan,CCAMLR SCIENCE,1023-4063,0,
1638,michigan,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
1639,michigan,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
1640,michigan,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
1641,michigan,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
1642,michigan,CHAOS SOLITONS & FRACTALS,0960-0779,1,
1643,michigan,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,0,
1644,michigan,CHEMISTRY AND ECOLOGY,0275-7540,1,
1645,michigan,CHEMOECOLOGY,0937-7409,0,
1646,michigan,CHEMOSPHERE,0045-6535,1,
1647,michigan,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
1648,michigan,CHINA ECONOMIC REVIEW,1043-951X,1,
1649,michigan,CHINA OCEAN ENGINEERING,0890-5487,0,
1650,michigan,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,0,
1651,michigan,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
1652,michigan,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
1653,michigan,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
1654,michigan,CHINESE SCIENCE BULLETIN,1001-6538,0,
1655,michigan,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,0,
1656,michigan,CIENCIA & SAUDE COLETIVA,1413-8123,0,
1657,michigan,CIENCIAS MARINAS,0185-3880,0,
1658,michigan,CITIES,0264-2751,1,
1659,michigan,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
1660,michigan,CLEAN-SOIL AIR WATER,1863-0650,0,
1661,michigan,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
1662,michigan,CLIMATE AND DEVELOPMENT,1756-5529,0,
1663,michigan,CLIMATE DYNAMICS,0930-7575,1,
1664,michigan,CLIMATE POLICY,1469-3062,1,
1665,michigan,CLIMATE RESEARCH,0936-577X,0,
1666,michigan,CLIMATE RISK MANAGEMENT,2212-0963,1,
1667,michigan,CLIMATIC CHANGE,0165-0009,0,
1668,michigan,COASTAL MANAGEMENT,0892-0753,1,
1669,michigan,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
1670,michigan,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
1671,michigan,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
1672,michigan,COMMUNITY ECOLOGY,1585-8553,0,
1673,michigan,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
1674,michigan,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
1675,michigan,COMPARATIVE POLITICS,0010-4159,1,
1676,michigan,COMPTES RENDUS BIOLOGIES,1631-0691,1,
1677,michigan,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
1678,michigan,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
1679,michigan,COMPUTER JOURNAL,0010-4620,1,
1680,michigan,COMPUTERS & GEOSCIENCES,0098-3004,1,
1681,michigan,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
1682,michigan,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
1683,michigan,CONDOR,0010-5422,1,
1684,michigan,CONFIGURATIONS,1063-1801,0,
1685,michigan,CONSERVATION & SOCIETY,0972-4923,0,
1686,michigan,CONSERVATION BIOLOGY,0888-8892,1,
1687,michigan,CONSERVATION ECOLOGY,1195-5449,1,
1688,michigan,CONSERVATION GENETICS,1566-0621,0,
1689,michigan,CONSERVATION GENETICS RESOURCES,1877-7252,0,
1690,michigan,CONSERVATION LETTERS,1755-263X,1,
1691,michigan,CONSERVATION PHYSIOLOGY,2051-1434,1,
1692,michigan,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
1693,michigan,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
1694,michigan,CONTINENTAL SHELF RESEARCH,0278-4343,1,
1695,michigan,COPEIA,0045-8511,1,
1696,michigan,CORAL REEFS,0722-4028,0,
1697,michigan,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
1698,michigan,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
1699,michigan,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
1700,michigan,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
1701,michigan,CROP & PASTURE SCIENCE,1836-0947,0,
1702,michigan,CROP PROTECTION,0261-2194,1,
1703,michigan,CROP SCIENCE,0011-183X,0,
1704,michigan,CROSS-CULTURAL RESEARCH,1069-3971,1,
1705,michigan,CRUSTACEANA,0011-216X,1,
1706,michigan,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
1707,michigan,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
1708,michigan,CUADERNOS DE BIOETICA,1132-1989,1,
1709,michigan,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
1710,michigan,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
1711,michigan,CULTURAL ANTHROPOLOGY,0886-7356,1,
1712,michigan,CURRENT ANTHROPOLOGY,0011-3204,1,
1713,michigan,CURRENT BIOLOGY,0960-9822,0,
1714,michigan,CURRENT FORESTRY REPORTS,2198-6436,0,
1715,michigan,CURRENT ISSUES IN TOURISM,1368-3500,0,
1716,michigan,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,0,
1717,michigan,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
1718,michigan,CURRENT OPINION IN INSECT SCIENCE,2214-5745,0,
1719,michigan,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
1720,michigan,CURRENT SCIENCE,0011-3891,1,
1721,michigan,CURRENT SOCIOLOGY,0011-3921,1,
1722,michigan,CURRENT ZOOLOGY,1674-5507,0,
1723,michigan,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
1724,michigan,DATA IN BRIEF,2352-3409,1,
1725,michigan,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
1726,michigan,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
1727,michigan,DENDROBIOLOGY,1641-1307,1,
1728,michigan,DESALINATION,0011-9164,1,
1729,michigan,DESALINATION AND WATER TREATMENT,1944-3994,0,
1730,michigan,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
1731,michigan,DEVELOPMENT AND CHANGE,0012-155X,1,
1732,michigan,DEVELOPMENT POLICY REVIEW,0950-6764,1,
1733,michigan,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
1734,michigan,DIATOM RESEARCH,0269-249X,0,
1735,michigan,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
1736,michigan,DISASTER ADVANCES,0974-262X,0,
1737,michigan,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
1738,michigan,DISASTERS,0361-3666,1,
1739,michigan,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
1740,michigan,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
1741,michigan,EARTH-SCIENCE REVIEWS,0012-8252,1,
1742,michigan,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
1743,michigan,EARTH INTERACTIONS,1087-3562,1,
1744,michigan,EARTHS FUTURE,2328-4277,1,
1745,michigan,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
1746,michigan,ECOGRAPHY,0906-7590,1,
1747,michigan,ECOHEALTH,1612-9202,0,
1748,michigan,ECOHYDROLOGY,1936-0584,0,
1749,michigan,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
1750,michigan,ECOLOGICAL APPLICATIONS,1051-0761,1,
1751,michigan,ECOLOGICAL COMPLEXITY,1476-945X,1,
1752,michigan,ECOLOGICAL ECONOMICS,0921-8009,1,
1753,michigan,ECOLOGICAL ENGINEERING,0925-8574,1,
1754,michigan,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
1755,michigan,ECOLOGICAL INDICATORS,1470-160X,1,
1756,michigan,ECOLOGICAL INFORMATICS,1574-9541,1,
1757,michigan,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
1758,michigan,ECOLOGICAL MODELLING,0304-3800,1,
1759,michigan,ECOLOGICAL MONOGRAPHS,0012-9615,1,
1760,michigan,ECOLOGICAL QUESTIONS,1644-7298,0,
1761,michigan,ECOLOGICAL RESEARCH,0912-3814,1,
1762,michigan,ECOLOGICAL RESTORATION,1543-4060,0,
1763,michigan,ECOLOGY,0012-9658,1,
1764,michigan,ECOLOGY AND EVOLUTION,2045-7758,1,
1765,michigan,ECOLOGY AND SOCIETY,1708-3087,1,
1766,michigan,ECOLOGY LAW QUARTERLY,0046-1121,1,
1767,michigan,ECOLOGY LETTERS,1461-023X,1,
1768,michigan,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
1769,michigan,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,0,
1770,michigan,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
1771,michigan,ECONOMIC BOTANY,0013-0001,1,
1772,michigan,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
1773,michigan,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
1774,michigan,ECONOMIC THEORY,0938-2259,1,
1775,michigan,ECOSCIENCE,1195-6860,0,
1776,michigan,ECOSPHERE,2150-8925,1,
1777,michigan,ECOSYSTEM HEALTH,1076-2825,1,
1778,michigan,ECOSYSTEM SERVICES,2212-0416,1,
1779,michigan,ECOSYSTEMS,1432-9840,0,
1780,michigan,ECOTOXICOLOGY,0963-9292,0,
1781,michigan,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
1782,michigan,ECOTROPICA,0949-3026,1,
1783,michigan,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
1784,michigan,EKOLOGIA-BRATISLAVA,1335-342X,0,
1785,michigan,EKOLOJI,1300-1361,1,
1786,michigan,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
1787,michigan,EMERGING INFECTIOUS DISEASES,1080-6040,1,
1788,michigan,EMU,0158-4197,0,
1789,michigan,ENDANGERED SPECIES RESEARCH,1863-5407,0,
1790,michigan,ENERGY AND BUILDINGS,0378-7788,1,
1791,michigan,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
1792,michigan,ENERGY ECONOMICS,0140-9883,1,
1793,michigan,ENERGY POLICY,0301-4215,1,
1794,michigan,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,0,
